Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Pokemon Ultra Moon,NIN - 3DS,201711,POKEMON,ALT,,,,
Pokemon Ultra Sun,NIN - 3DS,201711,POKEMON,ALT,,,,
Pokemon Violet,NIN - SWI,202211,POKEMON,,,,,
Pokemon White,NIN - DS,201009,POKEMON,,,,,
Pokemon White 2,NIN - DS,201206,POKEMON,,,Pokemon White,,
Pokemon X,NIN - 3DS,201310,POKEMON,,,,,
Pokemon XD: Gale of Darkness,NIN - GCN,200508,POKEMON,,,,,
Pokemon Y,NIN - 3DS,201310,POKEMON,,,,,
Pokemon Yellow,NIN - GB,199809,POKEMON,,,,,
PokePark 2: Wonders Beyond,NIN - WII,200912,POKEMON,,,,,
PokePark Wii: Pikachu's Adventure,NIN - WII,201111,POKEMON,,,,,
Pokken Tournament,NIN - WIIU,201603,POKEMON,,,,,
Pokken Tournament DX,NIN - SWI,201709,POKEMON,,,,,
Poochy & Yoshi's Woolly World,NIN - 3DS,,,,,,,
Popeye,NIN - NES,,,,,,,
Portal,MIC - WIN,200710,PORTAL,,,,,
Portal,MIC - X360,200710,PORTAL,,,,,
Portal,NIN - SWI,202206,PORTAL,,,,,
Portal,SON - PS3,200711,PORTAL,,,,,
Portal 2,MIC - WIN,201104,PORTAL,,,,,
Portal 2,MIC - X360,201104,PORTAL,,,,,
Portal 2,NIN - SWI,202206,PORTAL,,,,,
Portal 2,SON - PS3,201104,PORTAL,,,,,
Primal Rage,NIN - SNES,,,,,,,
Prince of Persia,NIN - GBC,,,,,,,
Prince of Persia,NIN - SNES,,,,,,,
Prince of Persia: The Fallen King,NIN - DS,,,,,,,
Prince of Persia: The Forgotten Sands,NIN - DS,,,,,,,
Prince of Persia: The Forgotten Sands,NIN - WII,,,,,,,
Prince of Persia: The Sands of Time,NIN - GCN,,,,,,,
Prince of Persia: The Two Thrones,NIN - GCN,,,,,,,
Prince of Persia: Warrior Within,NIN - GCN,,,,,,,
Pro Wrestling,NIN - NES,,,,,,,
Professor Layton and the Azran Legacy,NIN - 3DS,,,,,,,
Professor Layton and the Curious Village,NIN - DS,,,,,,,
Professor Layton and the Diabolical Box,NIN - DS,,,,,,,
Professor Layton and the Last Specter,NIN - DS,,,,,,,
Professor Layton and the Miracle Mask,NIN - 3DS,,,,,,,
Professor Layton and the Unwound Future,NIN - DS,,,,,,,
Professor Layton vs. Phoenix Wright: Ace Attorney,NIN - 3DS,,,,,,,
Project X Zone,NIN - 3DS,,,,,,,
Project X Zone 2,NIN - 3DS,,,,,,,
Punch Club,APP - IOS,20160109,,,ww,,Lazy Bear Games,tinyBuild
Punch Club,APP - MAC,20160109,,,ww,,Lazy Bear Games,tinyBuild
Punch Club,GOO - AND,20160109,,,ww,,Lazy Bear Games,tinyBuild
Punch Club,MIC - WIN,20160109,,,ww,,Lazy Bear Games,tinyBuild
Punch Club,MIC - XB1,20170331,,PORT,ww,,Lazy Bear Games,tinyBuild
Punch Club,NIN - 3DS,20170119,,PORT,na-eu,,Lazy Bear Games,tinyBuild
Punch Club,NIN - SWI,20180524,,PORT,ww,,Lazy Bear Games,tinyBuild
Punch Club,SON - PS4,20170331,,PORT,ww,,Lazy Bear Games,tinyBuild
Punch-Out,NIN - NES,,,,,,,
Punch-Out!!,NIN - WII,,,,,,,
Pushmo,NIN - 3DS,,,,,,,
Puyo Pop Fever,NIN - DS,,,,,,,
Puyo Pop Fever,NIN - GBA,,,,,,,
Puyo Pop Fever,NIN - GCN,,,,,,,
Puzzle & Dragons: Super Mario Bros. Edition,NIN - 3DS,,,,,,,
Puzzle de Harvest Moon,NIN - DS,,,,,,,
Qix,NIN - GB,,,,,,,
Quake 64,NIN - N64,,,,,,,
Quake II,NIN - N64,,,,,,,
Quest 64,NIN - N64,,,,,,,
R.C. Pro-Am,NIN - NES,,,,,,,
R.C. Pro-Am II,NIN - NES,,,,,,,
R: Racing Evolution,MIC - XBOX,200311,RIDGE_RACER,,,,,
R: Racing Evolution,NIN - GCN,200311,RDIGE_RACER,,,,,
R: Racing Evolution,SON - PS2,200311,RIDGE_RACER,,,,,
Rabbids Go Home,NIN - DS,,,,,,,
Rabbids Go Home,NIN - WII,,,,,,,
Rabbids: Travel in Time 3D,NIN - 3DS,,,,,,,
Rad Racer,NIN - NES,,,,,,,
Rad Racer II,NIN - NES,,,,,,,
Radar Mission,NIN - GB,,,,,,,
Radiant Historia,NIN - DS,,,,,,,
Radiant Historia: Perfect Chronology,NIN - 3DS,,,,,,,
Raving Rabbids: Travel in Time,NIN - WII,,,,,,,
Rayman,NIN - GBC,,,,,,,
Rayman 2: The Great Escape,NIN - GBC,,,,,,,
Rayman 2: The Great Escape,NIN - N64,,,,,,,
Rayman 3,NIN - GBA,,,,,,,
Rayman 3: Hoodlum Havoc,NIN - GCN,,,,,,,
Rayman 3D,NIN - 3DS,,,,,,,
Rayman Advance,NIN - GBA,,,,,,,
Rayman Arena,NIN - GCN,,,,,,,
Rayman DS,NIN - DS,,,,,,,
Rayman Origins,NIN - 3DS,,,,,,,
Rayman Origins,NIN - WII,,,,,,,
Rayman Raving Rabbids,NIN - DS,,,,,,,
Rayman Raving Rabbids,NIN - WII,,,,,,,
Rayman Raving Rabbids 2,NIN - DS,,,,,,,
Rayman Raving Rabbids 2,NIN - WII,,,,,,,
Rayman Raving Rabbids TV Party,NIN - WII,,,,,,,
Rayman: Hoodlum's Revenge,NIN - GBA,,,,,,,
Red Alarm,NIN - VB,,,,,,,
Red Steel,NIN - WII,200611,RED_STEEL,,,,,
Red Steel 2,NIN - WII,201003,RED_STEEL,,,,,
Resident Evil,NIN - GCN,,,,,,,
Resident Evil,SON - PS1,,,,,,,
Resident Evil - Code: Veronica,NIN - GCN,,,,,,,
Resident Evil 2,NIN - GCN,,,,,,,
Resident Evil 2,NIN - N64,,,,,,,
Resident Evil 2,SON - PS1,,,,,,,
Resident Evil 3: Nemesis,NIN - GCN,,,,,,,
Resident Evil 3: Nemesis,SON - PS1,,,,,,,
Resident Evil 4,MIC - WIN,202320324,RESIDENT_EVIL,REMAKE,ww,,Capcom,Capcom
Resident Evil 4,MIC - XSXS,202320324,RESIDENT_EVIL,REMAKE,ww,,Capcom,Capcom
Resident Evil 4,NIN - GCN,,,,,,,
Resident Evil 4,SON - PS4,202320324,RESIDENT_EVIL,REMAKE,ww,,Capcom,Capcom
Resident Evil 4,SON - PS5,202320324,RESIDENT_EVIL,REMAKE,ww,,Capcom,Capcom
Resident Evil 4: Wii Edition,NIN - WII,200705,,,,,,
Resident Evil Archives: Resident Evil,NIN - WII,200812,,,,,,
Resident Evil Archives: Resident Evil Zero,NIN - WII,200807,,,,,,
Resident Evil Gaiden,NIN - GBC,,,,,,,
Resident Evil Survivor,SON - PS1,,,,,,,
Resident Evil Zero,NIN - GCN,,,,,,,
Resident Evil: Deadly Silence,NIN - DS,,,,,,,
Resident Evil: Revelations,NIN - 3DS,,,,,,,
Resident Evil: The Darkside Chronicles,NIN - WII,201001,,,,,,
Resident Evil: The Mercenaries 3D,NIN - 3DS,,,,,,,
Resident Evil: The Umbrella Chronicles,NIN - WII,200711,,,,,,
Retro City Rampage DX,NIN - 3DS,,,,,,,
Retro City Rampage DX+,NIN - WII,,,,,,,
Return of the Ninja,NIN - GBC,,,,,,,
Return to PopoloCrois: A Story of Seasons Fairytale,NIN - 3DS,,,,,,,
Rhythm Heaven,NIN - DS,,,,,,,
Rhythm Heaven Fever,NIN - WII,,,,,,,
Rhythm Heaven Megamix,NIN - 3DS,,,,,,,
Rhythm Tengoku,NIN - GBA,,,,,,,
Rhythm Thief & the Emperor's Treasure,NIN - 3DS,,,,,,,
Ridge Racer,SON - PS1,199412,RIDGE_RACER,,,,,
Ridge Racer,SON - PSP,200412,RIDGE_RACER,,,,,
Ridge Racer 2,SON - PSP,200609,RIDGE_RACER,,,,,
Ridge Racer 3D,NIN - 3DS,201102,RIDGE_RACER,,,,,
Ridge Racer 6,MIC - X360,200511,RIDGE_RACER,,,,,
Ridge Racer 64,NIN - N64,20002,RIDGE_RACER,,,,,
Ridge Racer 7,SON - PS3,200611,RIDGE_RACER,,,,,
Ridge Racer DS,NIN - DS,200412,RIDGE_RACER,REMAKE,,,,
Ridge Racer Revolution,SON - PS1,199512,RIDGE_RACER,,,,,
Ridge Racer Type 4,SON - PS1,199812,RIDGE_RACER,,,,,
Ridge Racer Unbounded,MIC - WIN,201203,RIDGE_RACER,,,,,
Ridge Racer Unbounded,MIC - X360,201203,RIDGE_RACER,,,,,
Ridge Racer Unbounded,SON - PS3,201203,RIDGE_RACER,,,,,
Ridge Racer V,SON - PS2,200003,RIDGE_RACER,,,,,
Ridge Racer Vita,SON - PSV,201112,RIDGE_RACER,,,,,
River City Ransom,NIN - NES,,,,,,,
River City Ransom EX,NIN - GBA,,,,,,,
River City: Knights of Justice,NIN - 3DS,,,,,,,
River City: Rival Showdown,NIN - 3DS,,,,,,,
River City: Tokyo Rumble,NIN - 3DS,,,,,,,
Rocket: Robot on Wheels,NIN - N64,,,,,,,
Rockman & Forte,NIN - SNES,,,,,,,
Rockman EXE 4.5: Real Operation,NIN - GBA,,,,,,,
Rockman EXE Operate Shooting Star,NIN - DS,,,,,,,
Rodea the Sky Soldier,NIN - WII,,,,,,,
Romancing SaGa,NIN - SNES,,,,,,,
Romancing SaGa 2,NIN - SNES,,,,,,,
Romancing SaGa 3,NIN - SNES,,,,,,,
R-Type,NIN - GB,,,,,,,
R-Type DX,NIN - GBC,,,,,,,
R-Type II,NIN - GB,,,,,,,
R-Type III: The Third Lightning,NIN - GBA,,,,,,,
R-Type III: The Third Lightning,NIN - SNES,,,,,,,
Rune Factory 2: A Fantasy Harvest Moon,NIN - DS,,,,,,,
Rune Factory 3: A Fantasy Harvest Moon,NIN - DS,,,,,,,
Rune Factory 4,NIN - 3DS,,,,,,,
Rune Factory Frontier,NIN - WII,,,,,,,
Rune Factory: A Fantasy Harvest Moon,NIN - DS,,,,,,,
Rune Factory: Tides of Destiny,NIN - WII,,,,,,,
SaGa Frontier,SON - PS1,,,,,,,
SaGa Frontier 2,SON - PS1,,,,,,,
Sakura Samurai: Art of the Sword,NIN - 3DS,,,,,,,
Samba de Amigo,NIN - WII,,,,,,,
Samurai Warriors: Chronicles,NIN - 3DS,,,,,,,
Samurai Warriors: Chronicles 2,NIN - 3DS,,,,,,,
Samurai Warriors: Chronicles 3,NIN - 3DS,,,,,,,
Scribblenauts,NIN - DS,,,,,,,
Scribblenauts Unlimited,NIN - 3DS,,,,,,,
Scribblenauts Unmasked: A DC Comics Adventure,NIN - 3DS,,,,,,,
Secret of Evermore,NIN - SNES,,,,,,,
Secret of Mana,MIC - WIN,201802,MANA,,,,,
Secret of Mana,NIN - SNES,199308,MANA,,,,,
Secret of Mana,SON - PS4,201802,MANA,,,,,
Secret of Mana,SON - PSV,201802,MANA,,,,,
Sega 3D Classics Collection,NIN - 3DS,,,,,,,
Sega Ages: Sonic the Hedgehog,NIN - SWI,20180920,SONIC,REMAKE,ww,,M2,Sega
Shadow the Hedgehog,MIC - XBOX,,SONIC,,,,,
Shadow the Hedgehog,NIN - GCN,,SONIC,,,,,
Shadow the Hedgehog,SON - PS2,,SONIC,,,,,
Shadowrun,NIN - SNES,,,,,,,
Shakedown Hawaii,NIN - 3DS,,,,,,,
Shakedown: Hawaii,NIN - WII,,,,,,,
Shantae,NIN - GBC,,,,,,,
Shantae and the Pirate's Curse,NIN - 3DS,,,,,,,
Shin Megami Tensei,NIN - GBA,200303,MEGAMI_TENSEI,,,,,
Shin Megami Tensei,NIN - SNES,199210,MEGAMI_TENSEI,,,,,
Shin Megami Tensei,SON - PS1,200105,MEGAMI_TENSEI,,,,,
Shin Megami Tensei If...,NIN - SNES,199410,MEGAMI_TENSEI,,,,,
Shin Megami Tensei If...,SON - PS1,200212,MEGAMI_TENSEI,,,,,
Shin Megami Tensei II,NIN - GBA,200309,MEGAMI_TENSEI,,,,,
Shin Megami Tensei II,NIN - SNES,199403,MEGAMI_TENSEI,,,,,
Shin Megami Tensei II,SON - PS1,200203,MEGAMI_TENSEI,,,,,
Shin Megami Tensei III: HD Remaster,MIC - WIN,202105,MEGAMI_TENSEI,,,,,
Shin Megami Tensei III: HD Remaster,NIN - SWI,202010,MEGAMI_TENSEI,,,,,
Shin Megami Tensei III: HD Remaster,SON - PS4,202010,MEGAMI_TENSEI,,,,,
Shin Megami Tensei III: Nocturne,SON - PS2,200302,MEGAMI_TENSEI,,,,,
Shin Megami Tensei IV,NIN - 3DS,201305,MEGAMI_TENSEI,,,,,
Shin Megami Tensei IV: Apocalypse,NIN - 3DS,201602,MEGAMI_TENSEI,,,,,
Shin Megami Tensei V,NIN - SWI,202111,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Summoner: Soul Hackers,NIN - 3DS,201208,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Survivor,NIN - DS,200901,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Survivor 2,NIN - DS,201107,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Survivor 2: Record Breaker,NIN - 3DS,201501,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Devil Survivor Overclocked,NIN - 3DS,201109,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Digital Devil Saga,SON - PS2,200407,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Digital Devil Saga 2,SON - PS2,200501,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Nine,MIC - XBOX,200212,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Persona,SON - PSP,200904,PERSONA,,,,,
Shin Megami Tensei: Strange Journey,NIN - DS,200910,MEGAMI_TENSEI,,,,,
Shin Megami Tensei: Strange Journey Redux,NIN - 3DS,201710,MEGAMI_TENSEI,,,,,
Shinobi 3D,NIN - 3DS,,,,,,,
Shiren the Wanderer,NIN - WII,,,,,,,
Shovel Knight,NIN - 3DS,,,,,,,
Silent Hill,SON - PS1,,,,,,,
Silent Hill: Shattered Memories,NIN - WII,,,,,,,
SimCity,NIN - SNES,,,,,,,
SimCity DS,NIN - DS,,,,,,,
Sin & Punishment: Star Successor,NIN - WII,,,,,,,
Sin and Punishment,NIN - N64,,,,,,,
Skate or Die,NIN - NES,,,,,,,
Skate or Die 2: The Search for Double Trouble,NIN - NES,,,,,,,
Skate or Die: Bad 'N Rad,NIN - GB,,,,,,,
Skies of Arcadia Legends,NIN - GCN,,,,,,,
Skylanders: Giants,NIN - 3DS,,,,,,,
Skylanders: Spyro's Adventure,NIN - 3DS,,,,,,,
Skylanders: Spyro's Adventure,NIN - WII,,,,,,,
Skylanders: SuperChargers Racing,NIN - 3DS,,,,,,,
Skylanders: Swap Force,NIN - 3DS,,,,,,,
Skylanders: Trap Team,NIN - 3DS,,,,,,,
Snake's Revenge,NIN - NES,,,,,,,
Sniper Elite,NIN - WII,,,,,,,
SNK vs. Capcom Card Fighters DS,NIN - DS,,,,,,,
Soccer,NIN - NES,,,,,,,
Solomon's Key,NIN - NES,,,,,,,
Sonic & All-Stars Racing Transformed,MIC - WIN,20130131,SONIC,,ww,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,MIC - X360,20121116,SONIC,,ww,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,NIN - 3DS,20130207,SONIC,,na-eu,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,NIN - WIIU,20121118,SONIC,,ww,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,SON - PS3,20121116,SONIC,,ww,,Sumo Digital,Sega
Sonic & All-Stars Racing Transformed,SON - PSV,20121207,SONIC,,na-eu,,Sumo Digital,Sega
Sonic & Sega All-Stars Racing,MIC - WIN,,SONIC,,,,,
Sonic & Sega All-Stars Racing,MIC - X360,,SONIC,,,,,
Sonic & Sega All-Stars Racing,NIN - DS,,SONIC,,,,,
Sonic & Sega All-Stars Racing,NIN - WII,201002,SONIC,,,,,
Sonic & Sega All-Stars Racing,SON - PS3,,SONIC,,,,,
Sonic 06,MIC - X360,200611,SONIC,,,,,
Sonic 06,SON - PS3,200612,SONIC,,,,,
Sonic 3D Blast,MIC - WIN,,SONIC,,,,,
Sonic 3D Blast,SEG - GEN,,SONIC,,,,,
Sonic 3D Blast,SEG - SAT,,SONIC,,,,,
Sonic Advance,NIN - GBA,20011220,SONIC,,ww,,Dimps/Sonic Team,Sega
Sonic Advance 2,NIN - GBA,20021219,SONIC,,ww,,Dimps/Sonic Team,Sega
Sonic Advance 3,NIN - GBA,20040607,SONIC,,ww,,Dimps/Sonic Team,Sega
Sonic Adventure,SEG - SDC,19981223,SONIC,,jp-na-eu,,Sonic Team,Sega
Sonic Adventure 2,SEG - SDC,,SONIC,,,,,
Sonic Adventure 2: Battle,MIC - WIN,,SONIC,,,,,
Sonic Adventure 2: Battle,NIN - GCN,,SONIC,,,,,
Sonic Adventure DX: Director's Cut,MIC - WIN,,SONIC,,,,,
Sonic Adventure DX: Director's Cut,NIN - GCN,20030617,SONIC,REMASTER,ww,,Sonic Team,Sega
Sonic and Knuckles,SEG - GEN,19941018,SONIC,,ww,Sonic the Hedgehog 3,Sega Technical Institute,Sega
Sonic and the Black Knight,NIN - WII,200903,SONIC,,,,,
Sonic and the Secret Rings,NIN - WII,200702,SONIC,,,,,
Sonic Battle,NIN - GBA,,SONIC,,,,,
Sonic Blast,SEG - SGG,,SONIC,,,,,
Sonic Blast,SEG - SMS,,SONIC,,,,,
Sonic Boom: Fire & Ice,NIN - 3DS,,SONIC,,,,,
Sonic Boom: Rise of Lyric,NIN - WIIU,,SONIC,,,,,
Sonic Boom: Shattered Crystal,NIN - 3DS,,SONIC,,,,,
Sonic CD,MIC - WIN,,SONIC,,,,,
Sonic CD,SEG - SCD,19930923,SONIC,,jp-na-eu,,Sega,Sega
Sonic Chaos,SEG - SGG,,SONIC,,,,,
Sonic Chaos,SEG - SMS,,SONIC,,,,,
Sonic Chronicles: The Dark Brotherhood,NIN - DS,,SONIC,,,,,
Sonic Classic Collection,NIN - DS,,SONIC,,,,,
Sonic Colors,NIN - DS,20101111,SONIC,,ww,,Sonic Team/Dimps,Sega
Sonic Colors,NIN - WII,20101111,SONIC,,ww,,Sonic Team,Sega
Sonic Colors Ultimate,MIC - WIN,,SONIC,,,,,
Sonic Colors Ultimate,MIC - XB1,,SONIC,,,,,
Sonic Colors Ultimate,NIN - SWI,,SONIC,,,,,
Sonic Colors Ultimate,SON - PS4,,SONIC,,,,,
Sonic Drift,SEG - SGG,,SONIC,,,,,
Sonic Drift 2,SEG - SGG,,SONIC,,,,,
Sonic Forces,MIC - WIN,,SONIC,,,,,
Sonic Forces,MIC - XB1,,SONIC,,,,,
Sonic Forces,NIN - SWI,,SONIC,,,,,
Sonic Forces,SON - PS4,,SONIC,,,,,
Sonic Free Riders,MIC - X360,,SONIC,,,,,
Sonic Frontiers,MIC - WIN,,SONIC,,,,,
Sonic Frontiers,MIC - XB1,,SONIC,,,,,
Sonic Frontiers,MIC - XSXS,,SONIC,,,,,
Sonic Frontiers,NIN - SWI,,SONIC,,,,,
Sonic Frontiers,SON - PS4,,SONIC,,,,,
Sonic Frontiers,SON - PS5,,SONIC,,,,,
Sonic Gems Collection,NIN - GCN,,SONIC,,,,,
Sonic Gems Collection,SON - PS2,,SONIC,,,,,
Sonic Generations,MIC - WIN,,SONIC,,,,,
Sonic Generations,MIC - X360,,SONIC,,,,,
Sonic Generations,NIN - 3DS,,SONIC,,,,,
Sonic Generations,SON - PS3,,SONIC,,,,,
Sonic Heroes,MIC - WIN,,SONIC,,,,,
Sonic Heroes,MIC - XBOX,,SONIC,,,,,
Sonic Heroes,NIN - GCN,,SONIC,,,,,
Sonic Heroes,SON - PS2,,SONIC,,,,,
Sonic Jam,SEG - SAT,,SONIC,,,,,
Sonic Labyrinth,SEG - SGG,,SONIC,,,,,
Sonic Lost World,MIC - WIN,,SONIC,,,,,
Sonic Lost World,NIN - 3DS,,SONIC,,,,,
Sonic Lost World,NIN - WIIU,,SONIC,,,,,
Sonic Mania,MIC - WIN,20170829,SONIC,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega
Sonic Mania,MIC - XB1,20170815,SONIC,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega
Sonic Mania,NIN - SWI,20170815,SONIC,,ww,,Tantalus Media/PagodaWest Games/Headcannon,Sega
Sonic Mania,SON - PS4,20170815,SONIC,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega
Sonic Mega Collection,NIN - GCN,,SONIC,,,,,
Sonic Mega Collection Plus,MIC - XBOX,,SONIC,,,,,
Sonic Mega Collection Plus,SON - PS2,,SONIC,,,,,
Sonic Origins,MIC - WIN,,SONIC,,,,,
Sonic Origins,MIC - XB1,,SONIC,,,,,
Sonic Origins,MIC - XSXS,,SONIC,,,,,
Sonic Origins,NIN - SWI,,SONIC,,,,,
Sonic Origins,SON - PS4,,SONIC,,,,,
Sonic Origins,SON - PS5,,SONIC,,,,,
Sonic Pinball Party,NIN - GBA,,SONIC,,,,,
Sonic Pocket Adventure,SNK - NGPC,19991204,SONIC,,jp-na-eu,,SNK,Sega
Sonic R,MIC - WIN,,SONIC,,,,,
Sonic R,SEG - SAT,,SONIC,,,,,
Sonic Riders,MIC - WIN,,SONIC,,,,,
Sonic Riders,MIC - XBOX,,SONIC,,,,,
Sonic Riders,NIN - GCN,,SONIC,,,,,
Sonic Riders,SON - PS2,,SONIC,,,,,
Sonic Riders: Zero Gravity,NIN - WII,200801,SONIC,,,,,
Sonic Riders: Zero Gravity,SON - PS2,,SONIC,,,,,
Sonic Rivals,SON - PSP,,SONIC,,,,,
Sonic Rivals 2,SON - PSP,,SONIC,,,,,
Sonic Rush,NIN - DS,20051115,SONIC,,jp-na-eu,,Dimps/Sonic Team,Sega
Sonic Rush Adventure,NIN - DS,20070913,SONIC,,jp-na-eu,,Dimps/Sonic Team,Sega
Sonic Shuffle,SEG - SDC,,SONIC,,,,,
Sonic Spinball,SEG - GEN,19931123,SONIC,,jp-na-eu,,Sega Technical Institute,Sega
Sonic Spinball,SEG - SGG,,SONIC,,,,,
Sonic Spinball,SEG - SMS,,SONIC,,,,,
Sonic the Hedgehog,APP - IOS,20130515,SONIC,REMAKE,na-eu,,Christian Whitehead,Sega
Sonic the Hedgehog,GOO - AND,20130516,SONIC,REMAKE,ww,,Christian Whitehead,Sega
Sonic the Hedgehog,SEG - GEN,19910623,SONIC,,jp-na-eu,,Sonic Team,Sega
Sonic the Hedgehog,SEG - SGG,19911228,SONIC,PORT,ww,,Ancient,Sega
Sonic the Hedgehog,SEG - SMS,199111??,SONIC,,ww,,Ancient,Sega
Sonic the Hedgehog 2,SEG - GEN,19921121,SONIC,,ww,,Sega Technical Institute,Sega
Sonic the Hedgehog 2,SEG - SGG,,SONIC,,,,,
Sonic the Hedgehog 2,SEG - SMS,,SONIC,,,,,
Sonic the Hedgehog 3,SEG - GEN,19940202,SONIC,,jp-na-eu-au,,Sega Technical Institute,Sega
Sonic the Hedgehog 4: Episode 1,MIC - WIN,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,MIC - XLA,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,MIC - XLA,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,NIN - WIIW,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,SON - PSN,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 1,SON - PSN,,SONIC,,,,,
Sonic the Hedgehog 4: Episode 2,MIC - WIN,,SONIC,,,,,
Sonic the Hedgehog: Genesis,NIN - GBA,20061114,SONIC,PORT,na,,Sonic Team,Sega
Sonic Triple Trouble,SEG - SGG,,SONIC,,,,,
Sonic Unleashed,MIC - X360,20081118,SONIC,ww,,,Sonic Team,Sega
Sonic Unleashed,NIN - WII,20081118,SONIC,DEMAKE,ww,,Sonic Team/Dimps,Sega
Sonic Unleashed,SON - PS2,20081118,SONIC,DEMAKE,ww,,Sonic Team/Dimps,Sega
Sonic Unleashed,SON - PS3,20081209,SONIC,PORT,ww,,Sonic Team,Sega
Soul Hackers 2,MIC - WIN,202208,MEGAMI_TENSEI,,,,,
Soul Hackers 2,MIC - XB1,202208,MEGAMI_TENSEI,,,,,
Soul Hackers 2,MIC - XSXS,202208,MEGAMI_TENSEI,,,,,
Soul Hackers 2,SON - PS4,202208,MEGAMI_TENSEI,,,,,
Soul Hackers 2,SON - PS5,202208,MEGAMI_TENSEI,,,,,
SoulCalibur II,NIN - GCN,,,,,,,
Space Harrier 3D,NIN - 3DS,,,,,,,
Space Invaders,NIN - GB,,,,,,,
Space Invaders,NIN - GBC,,,,,,,
Space Invaders,NIN - SNES,,,,,,,
Space Station Silicon Valley,NIN - GBC,,,,,,,
Space Station Silicon Valley,NIN - N64,,,,,,,
SpongeBob SquarePants: Battle for Bikini Bottom,NIN - GBA,,,,,,,
SpongeBob SquarePants: Battle for Bikini Bottom,NIN - GCN,,,,,,,
SpongeBob SquarePants: The Cosmic Shake,MIC - WIN,20230131,SPONGEBOB,,ww,,Purple Lamp Studios,THQ Nordic
SpongeBob SquarePants: The Cosmic Shake,MIC - XB1,20230131,SPONGEBOB,,ww,,Purple Lamp Studios,THQ Nordic
SpongeBob SquarePants: The Cosmic Shake,NIN - SWI,20230131,SPONGEBOB,,ww,,Purple Lamp Studios,THQ Nordic
SpongeBob SquarePants: The Cosmic Shake,SON - PS4,20230131,SPONGEBOB,,ww,,Purple Lamp Studios,THQ Nordic
Spyro 2: Ripto's Rage!,SON - PS1,,,,,,,
Spyro 2: Season of Flame,NIN - GBA,,,,,,,
Spyro 3: Year of the Dragon,SON - PS1,,,,,,,
Spyro Orange: The Cortex Conspiracy,NIN - GBA,,,,,,,
Spyro The Dragon,SON - PS1,,,,,,,
Spyro: A Hero's Tail,NIN - GCN,,,,,,,
Spyro: Attack of the Rhynocs,NIN - GBA,,,,,,,
Spyro: Enter the Dragonfly,NIN - GCN,,,,,,,
Spyro: Season of Ice,NIN - GBA,,,,,,,
Spyro: Shadow Legacy,NIN - DS,,,,,,,
Stack-Up,NIN - NES,,,,,,,
Star Fox,NIN - SNES,,STAR_FOX,,,,,
Star Fox 2,NIN - SNES,,STAR_FOX,,,,,
Star Fox 64,NIN - N64,,STAR_FOX,,,,,
Star Fox 64 3D,NIN - 3DS,,STAR_FOX,,,,,
Star Fox Adventures,NIN - GCN,,STAR_FOX,,,,,
Star Fox Command,NIN - DS,,STAR_FOX,,,,,
Star Fox Guard,NIN - WIIU,,STAR_FOX,,,,,
Star Fox Zero,NIN - WIIU,,STAR_FOX,,,,,
Star Fox: Assault,NIN - GCN,,STAR_FOX,,,,,
Star Fox: Super Weekend,NIN - SNES,,STAR_FOX,,,,,
Star Revenge 0.5: The Unused Levels,NIN - N64,201404,MARIO_HACKS,HACK,,,,
Star Revenge 0: Galaxy of Origins,NIN - N64,202008,MARIO_HACKS,HACK,,,,
Star Revenge 1.5: Star Takeover Redone,NIN - N64,201508,MARIO_HACKS,HACK,,,,
Star Revenge 1: Star Takeover,NIN - N64,201209,MARIO_HACKS,HACK,,,,
Star Revenge 2.5: Remnant of Doom,NIN - N64,201504,MARIO_HACKS,HACK,,,,
Star Revenge 2: (Act 1) To The Moon,NIN - N64,201707,MARIO_HACKS,HACK,,,,
Star Revenge 2: (Act 2) Night of Doom,NIN - N64,201307,MARIO_HACKS,HACK,,,,
Star Revenge 3.5: Vacation of Cursed Dreams,NIN - N64,201811,MARIO_HACKS,HACK,,,,
Star Revenge 3.9: Dreamish Block Beats,NIN - N64,201901,MARIO_HACKS,HACK,,,,
