Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Castlevania: Lords of Shadow 2,SON - PS3,,Castlevania,,,,,,,,
Castlevania: Order of Ecclesia,NIN - DS,,Castlevania,,,,,,,,
Castlevania: Portrait of Ruin,NIN - DS,,Castlevania,,,,,,,,
Castlevania: Rondo of Blood,NEC - SGFX,,Castlevania,,,,,,,,
Castlevania: Symphony of the Night,MIC - XLA,,Castlevania,,,,,,,,
Castlevania: Symphony of the Night,SEG - SAT,,Castlevania,,,,,,,,
Castlevania: Symphony of the Night,SON - PS1,,Castlevania,,,,,,,,
Castlevania: Symphony of the Night,SON - PSN,,Castlevania,,,,,,,,
Castlevania: The Adventure,NIN - GB,,Castlevania,,,,,,,,
Castlevania: The Adventure ReBirth,NIN - WIIW,,Castlevania,,,,,,,,
Castlevania: The Dracula X Chronicles,SON - PSP,,Castlevania,,,,,,,,
Cave Story,NIN - 3DS,,,,,,,,,,
Cave Story 3D,NIN - 3DS,,,,,,,,,,
Centipede,NIN - GB,,,,,,,,,,
Chibi-Robo!,NIN - GCN,,Chibi-Robo!,,,,,,,,
Chibi-Robo! Photo Finder,NIN - 3DS,,Chibi-Robo!,,,,,,,,
Chibi-Robo! Zip Lash,NIN - 3DS,,Chibi-Robo!,,,,,,,,
Chibi-Robo!: Park Patrol,NIN - DS,,Chibi-Robo!,,,,,,,,
Children of Mana,NIN - DS,,Mana,,,,,,,,
Chip n Dale Rescue Rangers,NIN - NES,,,,,,,,,,
Chip n Dale Rescue Rangers 2,NIN - NES,,,,,,,,,,
Chocobo Racing,SON - PS1,,,,,,,,,,
Chocobo's Dungeon 2,SON - PS1,,,,,,,,,,
Chrono Cross,SON - PS1,,Chrono,,,,,,,,
Chrono Trigger,NIN - DS,,Chrono,,,,,,,,
Chrono Trigger,NIN - SNES,,Chrono,,,,,,,,
Chrono Trigger,SON - PS1,,Chrono,,,,,,,,
ChuChu Rocket!,NIN - GBA,,,,,,,,,,
Classic NES Series: Bomberman,NIN - GBA,,Bomberman,,,,,,,,
Classic NES Series: Castlevania,NIN - GBA,,Castlevania,,,,,,,,
Classic NES Series: Donkey Kong,NIN - GBA,,Donkey Kong,,,,,,,,
Classic NES Series: Dr. Mario,NIN - GBA,,Dr. Mario,,,,,,,,
Classic NES Series: Excitebike,NIN - GBA,,Excitebike,,,,,,,,
Classic NES Series: Ice Climber,NIN - GBA,,Ice Climber,,,,,,,,
Classic NES Series: Metroid,NIN - GBA,,Metroid,,,,,,,,
Classic NES Series: Pac-Man,NIN - GBA,,Pac-Man,,,,,,,,
Classic NES Series: Super Mario Bros.,NIN - GBA,,Super Mario,,,,,,,,
Classic NES Series: The Legend of Zelda,NIN - GBA,,Zelda,,,,,,,,
Classic NES Series: Xevious,NIN - GBA,,Xevious,,,,,,,,
Classic NES Series: Zelda II: The Adventure of Link,NIN - GBA,,Zelda,,,,,,,,
Clay Fighter Sculptor's Cut,NIN - N64,,ClayFighter,,,,,,,,
ClayFighter,NIN - SNES,,ClayFighter,,,,,,,,
ClayFighter 2: Judgement Clay,NIN - SNES,,ClayFighter,,,,,,,,
ClayFighter 63 1/3,NIN - N64,,ClayFighter,,,,,,,,
ClayFighter: Tournament Edition,NIN - SNES,,ClayFighter,,,,,,,,
Clock Tower,SON - PS1,,Clock Tower,,,,,,,,
Clock Tower: The First Fear,SON - PS1,,Clock Tower,,,,,,,,
Clu Clu Land,NIN - NES,,,,,,,,,,
Clubhouse Games,NIN - DS,,Clubhouse Games,,,,,,,,
Clubhouse Games: 51 Worldwide Classics,NIN - SWI,,Clubhouse Games,,,,,,,,
Code Name: S.T.E.A.M.,NIN - 3DS,,,,,,,,,,
Columns Crown,NIN - GBA,,Columns,,,,,,,,
Comix Zone,NIN - GBA,,,,,,,,,,
Conker: Live and Reloaded,MIC - XBOX,,Conker,Remaster,,,,,,,
Conker's Bad Fur Day,NIN - N64,,Conker,,,,,,,,
Conker's Pocket Tales,NIN - GBC,,Conker,,,,,,,,
Contact,NIN - DS,,,,,,,,,,
Contra,NIN - NES,,Contra,,,,,,,,
Contra 4,NIN - DS,,Contra,,,,,,,,
Contra Advance: The Alien Wars EX,NIN - GBA,20021103,Contra,Port,ww,,Konami,Konami,Run and Gun,,
Contra Force,NIN - NES,,Contra,,,,,,,,
Contra III: The Alien Wars,NIN - SNES,19920228,Contra,,ww,,Konami,Konami,Run and Gun,Contra Spirits/Super Probotector: Alien Rebels,
Contra: Legacy of War,SON - PS1,,Contra,,,,,,,,
Contra: The Alien Wars,NIN - GB,19940923,Contra,Demake,ww,,Factor 5,Konami,Run and Gun,,
Cooking Mama,NIN - DS,,Cooking Mama,,,,,,,,
Cooking Mama 2: Dinner with Friends,NIN - DS,,Cooking Mama,,,,,,,,
Cooking Mama 3: Shop & Chop,NIN - DS,,Cooking Mama,,,,,,,,
Cooking Mama 4: Kitchen Magic,NIN - 3DS,,Cooking Mama,,,,,,,,
Cooking Mama 5: Bon Appétit!,NIN - 3DS,,Cooking Mama,,,,,,,,
Cooking Mama: Cook Off,NIN - WII,,Cooking Mama,,,,,,,,
Cooking Mama: Sweet Shop,NIN - 3DS,,Cooking Mama,,,,,,,,
Cooking Mama: World Kitchen,NIN - WII,,Cooking Mama,,,,,,,,
Corpse Party,NIN - 3DS,,,,,,,,,,
Crafting Mama,NIN - DS,,Cooking Mama,,,,,,,,
Crash Bandicoot,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash Bandicoot 2: Cortex Strikes Back,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash Bandicoot 2: N-Tranced,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash Bandicoot 3: Warped,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash Bandicoot Purple: Ripto's Rampage,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash Bandicoot: The Huge Adventure,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash Bandicoot: The Wrath of Cortex,NIN - GCN,,Crash Bandicoot,,,,,,,,
Crash Bash ,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash Boom Bang!,NIN - DS,,Crash Bandicoot,,,,,,,,
Crash Nitro Kart,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash Nitro Kart,NIN - GCN,,Crash Bandicoot,,,,,,,,
Crash of the Titans,NIN - DS,,Crash Bandicoot,,,,,,,,
Crash of the Titans,NIN - GBA,,Crash Bandicoot,,,,,,,,
Crash of the Titans,NIN - WII,,Crash Bandicoot,,,,,,,,
Crash Tag Team Racing,NIN - GCN,,Crash Bandicoot,,,,,,,,
Crash Team Racing,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash: Mind Over Mutant,NIN - DS,,Crash Bandicoot,,,,,,,,
Crash: Mind over Mutant,NIN - WII,,Crash Bandicoot,,,,,,,,
Crashmo,NIN - 3DS,,,,,,,,,,
Crazy Taxi,NIN - GCN,,,,,,,,,,
Crazy Taxi: Catch a Ride,NIN - GBA,,,,,,,,,,
Crisis Core: Final Fantasy VII,SON - PSP,,Final Fantasy,,,,,,,,
CrossworDS,NIN - DS,,CrossworDS,,,,,,,,
Crosswords Plus,NIN - 3DS,,CrossworDS,,,,,,,,
Crystalis,NIN - GBC,,,,,,,,,,
Crystalis,NIN - NES,,,,,,,,,,
Cubivore: Survival of the Fittest,NIN - GCN,,,,,,,,,,
Custom Robo,NIN - GCN,,Custom Robo,,,,,,,,
Custom Robo,NIN - N64,,Custom Robo,,,,,,,,
Custom Robo Arena,NIN - DS,,Custom Robo,,,,,,,,
Custom Robo GX,NIN - GBA,,Custom Robo,,,,,,,,
Custom Robo V2,NIN - N64,,Custom Robo,,,,,,,,
Dance Dance Revolution: Mario Mix,NIN - GCN,,Mario,,,,,,,,
Darkest Dungeon,MIC - WIN,20160119,,,ww,,Red Hook Studios,Red Hook Studios,,,
Darkstalkers 3,SON - PS1,,,,,,,,,,
Dawn of Mana,SON - PS2,,Mana,,,,,,,,
De Blob,NIN - WII,,De Blob,,,,,,,,
De Blob 2,NIN - DS,,De Blob,,,,,,,,
De Blob 2,NIN - WII,,De Blob,,,,,,,,
Dead Cells,APP - IOS,20190828,Dead Cells,Port,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells,APP - MAC,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,588650
Dead Cells,GOO - AND,20200603,Dead Cells,Port,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells,LIN - LIN,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,588650
Dead Cells,MIC - WIN,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,588650
Dead Cells,MIC - XB1,20180807,Dead Cells,Port,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells,NIN - SWI,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells,SON - PS4,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,APP - IOS,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,APP - MAC,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1451460
Dead Cells: Fatal Falls,GOO - AND,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,LIN - LIN,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1451460
Dead Cells: Fatal Falls,MIC - WIN,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1451460
Dead Cells: Fatal Falls,MIC - XB1,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,NIN - SWI,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,SON - PS4,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,APP - IOS,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,APP - MAC,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1580050
Dead Cells: Queen of the Sea,GOO - AND,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,LIN - LIN,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1580050
Dead Cells: Queen of the Sea,MIC - WIN,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1580050
Dead Cells: Queen of the Sea,MIC - XB1,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,NIN - SWI,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,SON - PS4,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,APP - IOS,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,APP - MAC,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,2101430
Dead Cells: Return to Castlevania,GOO - AND,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,LIN - LIN,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,2101430
Dead Cells: Return to Castlevania,MIC - WIN,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,2101430
Dead Cells: Return to Castlevania,MIC - XB1,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,NIN - SWI,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,SON - PS4,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,APP - IOS,20190828,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,APP - MAC,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1046440
Dead Cells: Rise of the Giant,GOO - AND,20200603,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,LIN - LIN,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1046440
Dead Cells: Rise of the Giant,MIC - WIN,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1046440
Dead Cells: Rise of the Giant,MIC - XB1,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,NIN - SWI,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,SON - PS4,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,APP - IOS,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,APP - MAC,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1204130
Dead Cells: The Bad Seed,GOO - AND,20200603,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,LIN - LIN,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1204130
Dead Cells: The Bad Seed,MIC - WIN,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1204130
Dead Cells: The Bad Seed,MIC - XB1,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,NIN - SWI,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,SON - PS4,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead or Alive,SON - PS1,,Dead or Alive,,,,,,,,
Dead Rising: Chop Till You Drop,NIN - WII,,Dead Rising,,,,,,,,
Dead Space,MIC - WIN,,Dead Space,,,,,,,,
Dead Space,MIC - WIN,20230127,Dead Space,Remake,ww,,Motive Studio,Electronic Arts,,,
Dead Space,MIC - X360,,Dead Space,,,,,,,,
Dead Space,MIC - XSXS,20230127,Dead Space,Remake,ww,,Motive Studio,Electronic Arts,,,
Dead Space,SON - PS3,,Dead Space,,,,,,,,
Dead Space,SON - PS5,20230127,Dead Space,Remake,ww,,Motive Studio,Electronic Arts,,,
Dead Space 2,MIC - WIN,,Dead Space,,,,,,,,
Dead Space 2,MIC - X360,,Dead Space,,,,,,,,
Dead Space 2,SON - PS3,,Dead Space,,,,,,,,
Dead Space 3,MIC - WIN,,Dead Space,,,,,,,,
Dead Space 3,MIC - X360,,Dead Space,,,,,,,,
Dead Space 3,SON - PS3,,Dead Space,,,,,,,,
Dead Space: Extraction,NIN - WII,,Dead Space,,,,,,,,
Dead Space: Extraction,SON - PS3,,Dead Space,RERELEASE,,,,,,,
Deadly Creatures,NIN - WII,,,,,,,,,,
Dedede's Drum Dash Deluxe,NIN - 3DS,,Kirby,,,,,,,,
Deep Rock Galactic,MIC - WIN,20200513,,,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Deep Rock Galactic,MIC - XB1,20200513,,Port,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Deep Rock Galactic,MIC - XSXS,20220909,,Port,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Deep Rock Galactic,SON - PS4,20220104,,Port,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Deep Rock Galactic,SON - PS5,20220104,,Port,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
DemiKids: Dark Version,NIN - GBA,,,,,,,,,,
DemiKids: Light Version,NIN - GBA,,,,,,,,,,
Demon's Crest,NIN - SNES,,Ghosts n Goblins,,,,,,,,
Densetsu no Stafy,NIN - GBA,,Starfy,,jp,,,,,,
Densetsu no Stafy 2,NIN - GBA,,Starfy,,jp,,,,,,
Densetsu no Stafy 3,NIN - GBA,,Starfy,,jp,,,,,,
Densetsu no Stafy 4,NIN - DS,,Starfy,,jp,,,,,,
Detective Pikachu,NIN - 3DS,,Pokemon,,,,,,,,
Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,SON - PS2,,Megami Tensei,,,,,,,,
Devil Summoner: Raidou Kuzunoha vs. the Soulless Army,SON - PS2,,Megami Tensei,,,,,,,,
Dewy's Adventure,NIN - WII,,,,,,,,,,
Diablo,SON - PS1,,,,,,,,,,
Dick Tracy,SEG - GEN,199102??,Dick Tracy,,,,Sega Technical Institute,Sega,,,
Diddy Kong Racing,NIN - N64,,Donkey Kong Country,,,,,,,,
Diddy Kong Racing DS,NIN - DS,,Donkey Kong Country,,,,,,,,
Dig Dug,NIN - GB,,,,,,,,,,
Dig Dug: Digging Strike,NIN - DS,,,,,,,,,,
Digital Devil Story: Megami Tensei,NIN - NES,,Megami Tensei,,,,,,,,
Digital Devil Story: Megami Tensei,NIN - SNES,,Megami Tensei,,,,,,,,
Digital Devil Story: Megami Tensei II,NIN - NES,,Megami Tensei,,,,,,,,
Digital Devil Story: Megami Tensei II,NIN - SNES,,Megami Tensei,,,,,,,,
Dillon's Dead-Heat Breakers,NIN - 3DS,,Dillon,,,,,,,,
Dillon's Rolling Western,NIN - 3DS,,Dillon,,,,,,,,
Dillon's Rolling Western: The Last Ranger,NIN - 3DS,,Dillon,,,,,,,,
Dino Crisis,SON - PS1,,,,,,,,,,
Dino Crisis 2,SON - PS1,,,,,,,,,,
Dirge of Cerberus: Final Fantasy VII,SON - PS2,,Final Fantasy,,,,,,,,
Disaster: Day of Crisis,NIN - WII,,,,,,,,,,
Disney Art Academy,NIN - 3DS,,Art Academy,,,,,,,,
Disney Epic Mickey: The Power of Illusion,NIN - 3DS,,,,,,,,,,
Dissidia 012 Final Fantasy,SON - PSP,,Final Fantasy,,,,,,,,
Dissidia Final Fantasy,SON - PSP,,Final Fantasy,,,,,,,,
DK Jungle Climber,NIN - DS,,Donkey Kong,,,,,,,,
DK: King of Swing,NIN - GBA,,Donkey Kong,,,,,,,,
Dobutsu no Mori,NIN - N64,20010414,Animal Crossing,,jp,,Nintendo EAD,Nintendo,Life Simulation,Animal Forest,
Dokapon Kingdom,NIN - WII,,Dokapon,,,,,,,,
Donkey Kong,ARC - ARC,19810709,Donkey Kong,,jp-na-eu,,Nintendo R&D1,Nintendo,Platformer (2D),,
Donkey Kong,ATA - 2600,198207??,Donkey Kong,Demake,na,,Atari,Atari,Platformer (2D),,
Donkey Kong,COL - CV,198208??,Donkey Kong,Demake,na,,Atari,Atari,Platformer (2D),,
Donkey Kong,COM - C64,1983????,Donkey Kong,Demake,na-eu,,Atari,Atari,Platformer (2D),,
Donkey Kong,MAT - INTV,198208??,Donkey Kong,Demake,na,,Atari,Atari,Platformer (2D),,
Donkey Kong,NIN - NES,19830715,Donkey Kong,Port,jp-na-eu,,Nintendo R&D2,Nintendo,Platformer (2D),,
Donkey Kong 3,ARC - ARC,19830928,Donkey Kong,,ww,,Nintendo R&D1,Nintendo,Platformer (2D),,
Donkey Kong 3,NIN - NES,19840704,Donkey Kong,Port,ww,,Nintendo R&D2,Nintendo,Platformer (2D),,
Donkey Kong 64,NIN - N64,19991122,Donkey Kong Country,,na-eu,,Rare,Nintendo,Platformer (3D),,
Donkey Kong 94,NIN - GB,19940614,Mario vs. DK,,jp-na-eu,,Pax Softnica,Nintendo,Puzzle Platformer,,
Donkey Kong Barrel Blast,NIN - WII,20070628,Donkey Kong Country,,ww,,Paon,Nintendo,Racing (Kart),Donkey Kong Jet Race,
Donkey Kong Classics,NIN - NES,19880909,Donkey Kong,Compilation,na-eu,,Nintendo EAD,Nintendo,Platformer (2D),,
Donkey Kong Country,NIN - GBA,20030606,Donkey Kong Country,Port,ww,,Rare,Nintendo,Platformer (2D),Super Donkey Kong,
Donkey Kong Country,NIN - GBC,20001117,Donkey Kong Country,Demake,ww,,Rare,Nintendo,Platformer (2D),Super Donkey Kong,
Donkey Kong Country,NIN - SNES,19941118,Donkey Kong Country,,ww,,Rare,Nintendo,Platformer (2D),Super Donkey Kong,
Donkey Kong Country 2,NIN - GBA,20040625,Donkey Kong Country,Port,ww,,Rare,Nintendo,Platformer (2D),Super Donkey Kong 2: Dixie & Diddy,
Donkey Kong Country 2: Diddy's Kong Quest,NIN - SNES,19951121,Donkey Kong Country,,ww,,Rare,Nintendo,Platformer (2D),Super Donkey Kong 2: Dixie & Diddy,
Donkey Kong Country 3,NIN - GBA,20051104,Donkey Kong Country,Port,ww,,Rare,Nintendo,Platformer (2D),,
Donkey Kong Country 3: Dixie Kong's Double Trouble,NIN - SNES,19961118,Donkey Kong Country,,ww,,Rare,Nintendo,Platformer (2D),,
Donkey Kong Country Returns,NIN - WII,20101121,Donkey Kong Country,,ww,,Retro Studios,Nintendo,Platformer (2D),,
Donkey Kong Country Returns 3D,NIN - 3DS,20130524,Donkey Kong Country,Port,ww,,Monster Games,Nintendo,Platformer (2D),,
Donkey Kong Country: Tropical Freeze,NIN - SWI,,Donkey Kong Country,Port,jp,,,,,,
Donkey Kong Country: Tropical Freeze,NIN - WIIU,,Donkey Kong Country,,,,,,,,
Donkey Kong GB: Dinky Kong & Dixie Kong,NIN - GBC,,Donkey Kong Country,Remake,,,,,,,
Donkey Kong Jr.,ARC - ARC,19820630,Donkey Kong,,jp-na-eu,,Nintendo R&D1,Nintendo,Platformer (2D),Donkey Kong Junior,
Donkey Kong Jr.,NIN - NES,19830715,Donkey Kong,Port,jp-na-eu,,Nintendo R&D2,Nintendo,Platformer (2D),Donkey Kong Junior,
Donkey Kong Jr. Math,NIN - NES,19831212,Donkey Kong,,jp-na-eu,,Nintendo R&D2,Nintendo,Edutainment,,
Donkey Kong Jungle Beat,NIN - GCN,20041216,Donkey Kong Country,,jp-na-eu,,Nintendo EAD,Nintendo,Platformer (2D),,
Donkey Kong Land,NIN - GB,19950626,Donkey Kong Country,,jp-na-eu,,Rare,Nintendo,Platformer (2D),Super Donkey Kong GB,
Donkey Kong Land 2,NIN - GB,19960923,Donkey Kong Country,,jp-na-eu,,Rare,Nintendo,Platformer (2D),Donkey Kong Land,
Donkey Kong Land 3,NIN - GB,19971027,Donkey Kong Country,,na-eu,,Rare,Nintendo,Platformer (2D),,
Donkey Konga,NIN - GCN,20031212,Donkey Kong,,ww,,Namco,Nintendo,Rhythm,,
Donkey Konga 2,NIN - GCN,20040701,Donkey Kong,,ww,,Namco,Nintendo,Rhythm,,
Donkey Konga 3,NIN - GCN,20050317,Donkey Kong,,jp,,Namco,Nintendo,Rhythm,,
Doom,ACC - ROS,1998????,Doom,Port,eu,,id Software,id Software,First Person Shooter,,
Doom,APP - IOS,20091030,Doom,Port,na-eu,,id Software,id Software,First Person Shooter,,
Doom,APP - MAC,19941104,Doom,Port,na,,id Software,id Software,First Person Shooter,,
Doom,ATA - JAG,19941128,Doom,Port,na,,id Software,id Software,First Person Shooter,,
Doom,GOO - AND,20190726,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom,MIC - DOS,19931210,Doom,,na-eu,,id Software,id Software,First Person Shooter,,
Doom,MIC - WIN,20070803,Doom,Port,ww,,id Software,id Software,First Person Shooter,,2280
Doom,MIC - X360,20060927,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom,MIC - XB1,20190726,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom,NEC - PC98,19941209,Doom,Port,jp,,id Software,id Software,First Person Shooter,,
Doom,NIN - GBA,20011024,Doom,Port,na-eu,,id Software,id Software,First Person Shooter,,
Doom,NIN - SNES,19950901,Doom,Port,jp-na-eu,,id Software,id Software,First Person Shooter,,
Doom,NIN - SWI,20190726,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom,PAN - 3DO,19960426,Doom,Port,na,,id Software,id Software,First Person Shooter,,
Doom,SEG - 32X,19941121,Doom,Port,na-eu-au,,id Software,id Software,First Person Shooter,,
Doom,SEG - SAT,19970331,Doom,Port,na-eu,,id Software,id Software,First Person Shooter,,
Doom,SON - PS1,19951116,Doom,Port,na-eu,,id Software,id Software,First Person Shooter,,
Doom,SON - PS3,20121120,Doom,Port,na,,id Software,id Software,First Person Shooter,,
Doom,SON - PS4,20190726,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom 2016,GOO - STA,20200818,Doom,Port,ww,,id Software,Besthesda,First Person Shooter,,
Doom 2016,MIC - WIN,20160513,Doom,,ww,,id Software,Besthesda,First Person Shooter,,379720
Doom 2016,MIC - XB1,20160513,Doom,,ww,,id Software,Besthesda,First Person Shooter,,
Doom 2016,NIN - SWI,20171110,Doom,Port,ww,,id Software/Panic Button,Besthesda,First Person Shooter,,
Doom 2016,SON - PS4,20160513,Doom,,ww,,id Software,Besthesda,First Person Shooter,,
Doom 64,GOO - STA,20200512,Doom,Port,,,,,,,
Doom 64,MIC - WIN,20200320,Doom,Remaster,ww,,Nightdive Studios,Besthesda,First Person Shooter,,1148590
Doom 64,MIC - XB1,20200320,Doom,Remaster,ww,,Nightdive Studios,Besthesda,First Person Shooter,,
Doom 64,NIN - N64,19970404,Doom,,na-eu,,Midway Studios,Midway,First Person Shooter,,
Doom 64,NIN - SWI,20200320,Doom,Remaster,ww,,Nightdive Studios,Besthesda,First Person Shooter,,
Doom 64,SON - PS4,20200320,Doom,Remaster,ww,,Nightdive Studios,Besthesda,First Person Shooter,,
Doom 95,MIC - W95,19960820,Doom,Port,,,id Software,id Software,First Person Shooter,,
