Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Persona 3 Portable,Microsoft - Windows,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,Nintendo - Switch,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,Sony - PlayStation 4,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,Microsoft - Xbox One,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,Microsoft - Xbox Series X/S,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3: Dancing in Moonlight,Sony - PlayStation 4,201805,PERSONA,,,,,
Persona 3: Dancing in Moonlight,Sony - PlayStation Vita,201805,PERSONA,,,,,
Persona 4,Sony - PlayStation 2,200807,PERSONA,,,,,
Persona 4 Arena Ultimax,Sony - PlayStation 3,201408,PERSONA,,,,,
Persona 4 Arena Ultimax,Microsoft - Xbox 360,201409,PERSONA,,,,,
Persona 4 Arena Ultimax,Nintendo - Switch,202203,PERSONA,,,,,
Persona 4 Arena Ultimax,Sony - PlayStation 4,202203,PERSONA,,,,,
Persona 4 Arena Ultimax,Microsoft - Windows,202203,PERSONA,,,,,
Persona 4 Golden,Sony - PlayStation Vita,201206,PERSONA,,,,,
Persona 4 Golden,Microsoft - Windows,20200613,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,Nintendo - Switch,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,Microsoft - Xbox One,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,Microsoft - Xbox Series X/S,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,Sony - PlayStation 4,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 4: Dancing All Night,Sony - PlayStation 4,201805,PERSONA,,,,,
Persona 4: Dancing All Night,Sony - PlayStation Vita,201506,PERSONA,,,,,
Persona 5,Sony - PlayStation 3,201609,PERSONA,,,,,
Persona 5,Sony - PlayStation 4,201609,PERSONA,,,,,
Persona 5 Royal,Sony - PlayStation 4,201910,PERSONA,REMASTER,,,,
Persona 5 Royal,Microsoft - Windows,202210,PERSONA,REMASTER,,,,
Persona 5 Royal,Nintendo - Switch,202210,PERSONA,REMASTER,,,,
Persona 5 Royal,Sony - PlayStation 5,202210,PERSONA,REMASTER,,,,
Persona 5 Royal,Microsoft - Xbox One,202210,PERSONA,REMASTER,,,,
Persona 5 Royal,Microsoft - Xbox Series X/S,202210,PERSONA,REMASTER,,,,
Persona 5 Strikers,Nintendo - Switch,202002,PERSONA,,,,,
Persona 5 Strikers,Sony - PlayStation 4,202002,PERSONA,,,,,
Persona 5 Strikers,Microsoft - Windows,202102,PERSONA,,,,,
Persona 5: Dancing in Starlight,Sony - PlayStation 4,201805,PERSONA,,,,,
Persona 5: Dancing in Starlight,Sony - PlayStation Vita,201805,PERSONA,,,,,
Persona Q: Shadow of the Labyrinth,Nintendo - 3DS,201406,PERSONA,,,,,
Persona Q2: New Cinema Labyrinth,Nintendo - 3DS,201811,PERSONA,,,,,
Personal Trainer: Cooking,Nintendo - DS,,,,,,,
Personal Trainer: Math,Nintendo - DS,,,,,,,
Personal Trainer: Walking,Nintendo - DS,,,,,,,
Phantasy Star Collection,Nintendo - Game Boy Advance,,,,,,,
Phantasy Star Online Episode I & II,Nintendo - GameCube,,,,,,,
Phantasy Star Online Episode III: C.A.R.D. Revolution,Nintendo - GameCube,,,,,,,
Phantasy Star Zero,Nintendo - DS,,,,,,,
Phoenix Wright: Ace Attorney,Nintendo - DS,,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney - Dual Destinies,Nintendo - 3DS,,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney - Justice for All,Nintendo - DS,200610,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney - Spirit of Justice,Nintendo - 3DS,,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney - Trials and Tribulations,Nintendo - DS,,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney Trilogy,Nintendo - 3DS,,ACE_ATTORNEY,,,,,
Picross 2,Nintendo - Game Boy,,,,,,,
Picross 3D,Nintendo - DS,,,,,,,
Picross 3D: Round 2,Nintendo - 3DS,,,,,,,
Picross DS,Nintendo - DS,20070125,PICROSS_JUPITER,,ww,,Jupiter,Nintendo
Picross e,Nintendo - 3DS,20110727,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e2,Nintendo - 3DS,20111228,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e3,Nintendo - 3DS,20130612,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e4,Nintendo - 3DS,20131120,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e5,Nintendo - 3DS,20140611,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e6,Nintendo - 3DS,20141224,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e7,Nintendo - 3DS,20160427,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e8,Nintendo - 3DS,20171220,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e9,Nintendo - 3DS,20180805,PICROSS_JUPITER,,jp,,Jupiter,Jupiter
Picross NP Vol. 1,Nintendo - Super Nintendo,19990401,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 2,Nintendo - Super Nintendo,19990601,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 3,Nintendo - Super Nintendo,19990801,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 4,Nintendo - Super Nintendo,19991001,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 5,Nintendo - Super Nintendo,19991201,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 6,Nintendo - Super Nintendo,20000201,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 7,Nintendo - Super Nintendo,20000401,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 8,Nintendo - Super Nintendo,20000601,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross S,Nintendo - Switch,20170928,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S2,Nintendo - Switch,20180802,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S3,Nintendo - Switch,20190425,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S4,Nintendo - Switch,20200423,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S5,Nintendo - Switch,20201126,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S6,Nintendo - Switch,20210422,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S7,Nintendo - Switch,20211223,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S8,Nintendo - Switch,20220929,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Kemono Friends Picross,Nintendo - Switch,20181004,PICROSS_JUPITER/KEMONO_FRIENDS,,ww,,Jupiter,Jupiter
Picross Lord of the Nazarick,Nintendo - Switch,20190725,PICROSS_JUPITER/OVERLORD,,ww,,Jupiter,Jupiter
Picross S Genesis & Master System Edition,Nintendo - Switch,20210805,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Pikmin,Nintendo - GameCube,,,,,,,
Pikmin 2,Nintendo - GameCube,,,,,,,
Pikmin 4,Nintendo - Switch,20230721,PIKMIN,,ww,,Nintendo EPD,Nintendo
Pilotwings,Nintendo - Super Nintendo,,,,,,,
Pilotwings 64,Nintendo - Nintendo 64,,,,,,,
Pilotwings Resort,Nintendo - 3DS,,,,,,,
Pinball,Nintendo - NES / Famicom,,,,,,,
Pitfall: The Big Adventure,Nintendo - Wii,,,,,,,
Pitfall: The Lost Expedition,Nintendo - Game Boy Advance,,,,,,,
Pitfall: The Mayan Adventure,Nintendo - Super Nintendo,,,,,,,
Pitfall: The Mayan Adventure,Nintendo - Game Boy Advance,,,,,,,
Pizza Tower,Microsoft - Windows,20230126,,,ww,,Tour De Pizza,Tour De Pizza
Plants vs. Zombies,Nintendo - DS,,,,,,,
Pocket Bomberman,Nintendo - Game Boy Color,,,,,,,
Pocket Monsters Stadium,Nintendo - Nintendo 64,199808,POKEMON,,jp,,,
Pokemon Alpha Sapphire,Nintendo - 3DS,201411,POKEMON,REMAKE,,,,
Pokemon Art Academy,Nintendo - 3DS,201406,ART_ACADEMY,,,,,
Pokemon Battle Revolution,Nintendo - Wii,200612,POKEMON,,,,,
Pokemon Battle Trozei!,Nintendo - 3DS,201403,POKEMON,,,,,
Pokemon Black,Nintendo - DS,201009,POKEMON,,,,,
Pokemon Black 2,Nintendo - DS,201206,POKEMON,,,Pokemon Black,,
Pokemon Blue,Nintendo - Game Boy,199602,POKEMON,,,,,
Pokemon Box: Ruby and Sapphire,Nintendo - GameCube,200305,POKEMON,,,,,
Pokemon Brilliant Diamond,Nintendo - Switch,202111,POKEMON,REMAKE,,,,
Pokemon Card GB2: Great Rocket-Dan Sanjō!,Nintendo - Game Boy Color,200103,POKEMON,,jp,,,
Pokemon Channel,Nintendo - GameCube,200307,POKEMON,,,,,
Pokemon Colosseum,Nintendo - GameCube,200311,POKEMON,,,,,
Pokemon Conquest,Nintendo - DS,201203,POKEMON,,,,,
Pokemon Crystal,Nintendo - Game Boy Color,200012,POKEMON,,,,,
Pokemon Dash,Nintendo - DS,200412,POKEMON,,,,,
Pokemon Diamond,Nintendo - DS,200609,POKEMON,,,,,
Pokemon Emerald,Nintendo - Game Boy Advance,200409,POKEMON,,,,,
Pokemon FireRed,Nintendo - Game Boy Advance,200401,POKEMON,REMAKE,,,,
Pokemon Gold,Nintendo - Game Boy Color,199911,POKEMON,,,,,
Pokemon HeartGold,Nintendo - DS,200909,POKEMON,REMAKE,,,,
Pokemon LeafGreen,Nintendo - Game Boy Advance,200401,POKEMON,REMAKE,,,,
Pokemon Legends Arceus,Nintendo - Switch,202201,POKEMON,,,,,
Pokemon Let's Go Eevee,Nintendo - Switch,201811,POKEMON,REMAKE,,,,
Pokemon Let's Go Pikachu,Nintendo - Switch,201811,POKEMON,REMAKE,,,,
Pokemon Moon,Nintendo - 3DS,201611,POKEMON,,,,,
Pokemon Mystery Dungeon: Adventure Team,Nintendo - WiiWare,200908,POKEMON,,jp,,,
Pokemon Mystery Dungeon: Blue Rescue Team,Nintendo - DS,200511,POKEMON,,,,,
Pokemon Mystery Dungeon: Explorers of Sky,Nintendo - DS,200904,POKEMON,REMAKE,,,,
Pokemon Mystery Dungeon: Explorers of Time & Darkness,Nintendo - DS,200709,POKEMON,,,,,
Pokemon Mystery Dungeon: Gates to Infinity,Nintendo - 3DS,20121123,POKEMON,,,,,
Pokemon Mystery Dungeon: Red Rescue Team,Nintendo - Game Boy Advance,200511,POKEMON,,,,,
Pokemon Mystery Dungeon: Rescue Team DX,Nintendo - Switch,202003,POKEMON,REMAKE,,,,
Pokemon Omega Ruby,Nintendo - 3DS,201411,POKEMON,REMAKE,,,,
Pokemon Pearl,Nintendo - DS,200609,POKEMON,,,,,
Pokemon Picross,Nintendo - 3DS,201512,POKEMON,,,,,
Pokemon Pinball,Nintendo - Game Boy Color,199904,POKEMON,,,,,
Pokemon Pinball: Ruby and Sapphire,Nintendo - Game Boy Advance,200308,POKEMON,,,,,
Pokemon Platinum,Nintendo - DS,200809,POKEMON,,,,,
Pokemon Puzzle Challenge,Nintendo - Game Boy Color,200009,POKEMON,,,,,
Pokemon Puzzle League,Nintendo - Nintendo 64,200009,POKEMON,,,,,
Pokemon Ranger,Nintendo - DS,200603,POKEMON,,,,,
Pokemon Ranger: Guardian Signs,Nintendo - DS,201003,POKEMON,,,,,
Pokemon Ranger: Shadows of Almia,Nintendo - DS,200803,POKEMON,,,,,
Pokemon Red,Nintendo - Game Boy,199602,POKEMON,,,,,
Pokemon Ruby,Nintendo - Game Boy Advance,200211,POKEMON,,,,,
Pokemon Rumble,Nintendo - WiiWare,200906,POKEMON,,,,,
Pokemon Rumble Blast,Nintendo - 3DS,201108,POKEMON,,,,,
Pokemon Rumble U,Nintendo - Wii U,201304,POKEMON,,,,,
Pokemon Rumble World,Nintendo - 3DS,201604,POKEMON,,,,,
Pokemon Sapphire,Nintendo - Game Boy Advance,200211,POKEMON,,,,,
Pokemon Scarlet,Nintendo - Switch,202211,POKEMON,,,,,
Pokemon Shield,Nintendo - Switch,201911,POKEMON,,,,,
Pokemon Shining Pearl,Nintendo - Switch,202111,POKEMON,REMAKE,,,,
Pokemon Shuffle,Nintendo - 3DS,201502,POKEMON,,,,,
Pokemon Silver,Nintendo - Game Boy Color,199911,POKEMON,,,,,
Pokemon Snap,Nintendo - Nintendo 64,199903,POKEMON,,,,,
Pokemon SoulSilver,Nintendo - DS,200909,POKEMON,REMAKE,,,,
Pokemon Stadium,Nintendo - Nintendo 64,199904,POKEMON,,,,,
Pokemon Stadium 2,Nintendo - Nintendo 64,200012,POKEMON,,,,,
Pokemon Sun,Nintendo - 3DS,201611,POKEMON,,,,,
Pokemon Super Mystery Dungeon,Nintendo - 3DS,201509,POKEMON,,,,,
Pokemon Sword,Nintendo - Switch,201911,POKEMON,,,,,
Pokemon Trading Card Game,Nintendo - Game Boy Color,199812,POKEMON,,,,,
Pokemon Trozei,Nintendo - DS,200510,POKEMON,,,,,
Pokemon Ultra Moon,Nintendo - 3DS,201711,POKEMON,ALT,,,,
Pokemon Ultra Sun,Nintendo - 3DS,201711,POKEMON,ALT,,,,
Pokemon Violet,Nintendo - Switch,202211,POKEMON,,,,,
Pokemon White,Nintendo - DS,201009,POKEMON,,,,,
Pokemon White 2,Nintendo - DS,201206,POKEMON,,,Pokemon White,,
Pokemon X,Nintendo - 3DS,201310,POKEMON,,,,,
Pokemon XD: Gale of Darkness,Nintendo - GameCube,200508,POKEMON,,,,,
Pokemon Y,Nintendo - 3DS,201310,POKEMON,,,,,
Pokemon Yellow,Nintendo - Game Boy,199809,POKEMON,,,,,
PokePark 2: Wonders Beyond,Nintendo - Wii,200912,POKEMON,,,,,
PokePark Wii: Pikachu's Adventure,Nintendo - Wii,201111,POKEMON,,,,,
Pokken Tournament,Nintendo - Wii U,201603,POKEMON,,,,,
Pokken Tournament DX,Nintendo - Switch,201709,POKEMON,,,,,
Poochy & Yoshi's Woolly World,Nintendo - 3DS,,,,,,,
Popeye,Nintendo - NES / Famicom,,,,,,,
Portal,Microsoft - Windows,200710,PORTAL,,,,,
Portal,Microsoft - Xbox 360,200710,PORTAL,,,,,
Portal,Sony - PlayStation 3,200711,PORTAL,,,,,
Portal,Nintendo - Switch,202206,PORTAL,,,,,
Portal 2,Microsoft - Windows,201104,PORTAL,,,,,
Portal 2,Microsoft - Xbox 360,201104,PORTAL,,,,,
Portal 2,Sony - PlayStation 3,201104,PORTAL,,,,,
Portal 2,Nintendo - Switch,202206,PORTAL,,,,,
Primal Rage,Nintendo - Super Nintendo,,,,,,,
Prince of Persia,Nintendo - Super Nintendo,,,,,,,
Prince of Persia,Nintendo - Game Boy Color,,,,,,,
Prince of Persia: The Fallen King,Nintendo - DS,,,,,,,
Prince of Persia: The Forgotten Sands,Nintendo - Wii,,,,,,,
Prince of Persia: The Forgotten Sands,Nintendo - DS,,,,,,,
Prince of Persia: The Sands of Time,Nintendo - GameCube,,,,,,,
Prince of Persia: The Two Thrones,Nintendo - GameCube,,,,,,,
Prince of Persia: Warrior Within,Nintendo - GameCube,,,,,,,
Pro Wrestling,Nintendo - NES / Famicom,,,,,,,
Professor Layton and the Azran Legacy,Nintendo - 3DS,,,,,,,
Professor Layton and the Curious Village,Nintendo - DS,,,,,,,
Professor Layton and the Diabolical Box,Nintendo - DS,,,,,,,
Professor Layton and the Last Specter,Nintendo - DS,,,,,,,
Professor Layton and the Miracle Mask,Nintendo - 3DS,,,,,,,
Professor Layton and the Unwound Future,Nintendo - DS,,,,,,,
Professor Layton vs. Phoenix Wright: Ace Attorney,Nintendo - 3DS,,,,,,,
Project X Zone,Nintendo - 3DS,,,,,,,
Project X Zone 2,Nintendo - 3DS,,,,,,,
Punch Club,Microsoft - Windows,20160109,,,ww,,Lazy Bear Games,tinyBuild
Punch Club,Apple - MacOS,20160109,,,ww,,Lazy Bear Games,tinyBuild
Punch Club,Google - Android,20160109,,,ww,,Lazy Bear Games,tinyBuild
Punch Club,Apple - iOS,20160109,,,ww,,Lazy Bear Games,tinyBuild
Punch Club,Nintendo - 3DS,20170119,,PORT,na-eu,,Lazy Bear Games,tinyBuild
Punch Club,Sony - PlayStation 4,20170331,,PORT,ww,,Lazy Bear Games,tinyBuild
Punch Club,Microsoft - Xbox One,20170331,,PORT,ww,,Lazy Bear Games,tinyBuild
Punch Club,Nintendo - Switch,20180524,,PORT,ww,,Lazy Bear Games,tinyBuild
Punch-Out,Nintendo - NES / Famicom,,,,,,,
Punch-Out!!,Nintendo - Wii,,,,,,,
Pushmo,Nintendo - 3DS,,,,,,,
Puyo Pop Fever,Nintendo - GameCube,,,,,,,
Puyo Pop Fever,Nintendo - DS,,,,,,,
Puyo Pop Fever,Nintendo - Game Boy Advance,,,,,,,
Puzzle & Dragons: Super Mario Bros. Edition,Nintendo - 3DS,,,,,,,
Puzzle de Harvest Moon,Nintendo - DS,,,,,,,
Qix,Nintendo - Game Boy,,,,,,,
Quake 64,Nintendo - Nintendo 64,,,,,,,
Quake II,Nintendo - Nintendo 64,,,,,,,
Quest 64,Nintendo - Nintendo 64,,,,,,,
R.C. Pro-Am,Nintendo - NES / Famicom,,,,,,,
R.C. Pro-Am II,Nintendo - NES / Famicom,,,,,,,
R: Racing Evolution,Nintendo - GameCube,200311,RDIGE_RACER,,,,,
R: Racing Evolution,Sony - PlayStation 2,200311,RIDGE_RACER,,,,,
R: Racing Evolution,Microsoft - Xbox,200311,RIDGE_RACER,,,,,
Rabbids Go Home,Nintendo - Wii,,,,,,,
Rabbids Go Home,Nintendo - DS,,,,,,,
Rabbids: Travel in Time 3D,Nintendo - 3DS,,,,,,,
Rad Racer,Nintendo - NES / Famicom,,,,,,,
Rad Racer II,Nintendo - NES / Famicom,,,,,,,
Radar Mission,Nintendo - Game Boy,,,,,,,
Radiant Historia,Nintendo - DS,,,,,,,
Radiant Historia: Perfect Chronology,Nintendo - 3DS,,,,,,,
Raving Rabbids: Travel in Time,Nintendo - Wii,,,,,,,
Rayman,Nintendo - Game Boy Color,,,,,,,
Rayman 2: The Great Escape,Nintendo - Nintendo 64,,,,,,,
Rayman 2: The Great Escape,Nintendo - Game Boy Color,,,,,,,
Rayman 3,Nintendo - Game Boy Advance,,,,,,,
Rayman 3: Hoodlum Havoc,Nintendo - GameCube,,,,,,,
Rayman 3D,Nintendo - 3DS,,,,,,,
Rayman Advance,Nintendo - Game Boy Advance,,,,,,,
Rayman Arena,Nintendo - GameCube,,,,,,,
Rayman DS,Nintendo - DS,,,,,,,
Rayman Origins,Nintendo - Wii,,,,,,,
Rayman Origins,Nintendo - 3DS,,,,,,,
Rayman Raving Rabbids,Nintendo - Wii,,,,,,,
Rayman Raving Rabbids,Nintendo - DS,,,,,,,
Rayman Raving Rabbids 2,Nintendo - Wii,,,,,,,
Rayman Raving Rabbids 2,Nintendo - DS,,,,,,,
Rayman Raving Rabbids TV Party,Nintendo - Wii,,,,,,,
Rayman: Hoodlum's Revenge,Nintendo - Game Boy Advance,,,,,,,
Red Alarm,Nintendo - Virtual Boy,,,,,,,
Red Steel,Nintendo - Wii,200611,RED_STEEL,,,,,
Red Steel 2,Nintendo - Wii,201003,RED_STEEL,,,,,
Resident Evil,Nintendo - GameCube,,,,,,,
Resident Evil,Sony - PlayStation 1,,,,,,,
Resident Evil - Code: Veronica,Nintendo - GameCube,,,,,,,
Resident Evil 2,Nintendo - Nintendo 64,,,,,,,
Resident Evil 2,Nintendo - GameCube,,,,,,,
Resident Evil 2,Sony - PlayStation 1,,,,,,,
Resident Evil 3: Nemesis,Nintendo - GameCube,,,,,,,
Resident Evil 3: Nemesis,Sony - PlayStation 1,,,,,,,
Resident Evil 4,Nintendo - GameCube,,,,,,,
Resident Evil 4: Wii Edition,Nintendo - Wii,200705,,,,,,
Resident Evil 4,Microsoft - Windows,202320324,RESIDENT_EVIL,REMAKE,ww,,Capcom,Capcom
Resident Evil 4,Microsoft - Xbox Series X/S,202320324,RESIDENT_EVIL,REMAKE,ww,,Capcom,Capcom
Resident Evil 4,Sony - PlayStation 4,202320324,RESIDENT_EVIL,REMAKE,ww,,Capcom,Capcom
Resident Evil 4,Sony - PlayStation 5,202320324,RESIDENT_EVIL,REMAKE,ww,,Capcom,Capcom
Resident Evil Archives: Resident Evil,Nintendo - Wii,200812,,,,,,
Resident Evil Archives: Resident Evil Zero,Nintendo - Wii,200807,,,,,,
Resident Evil Gaiden,Nintendo - Game Boy Color,,,,,,,
Resident Evil Survivor,Sony - PlayStation 1,,,,,,,
Resident Evil Zero,Nintendo - GameCube,,,,,,,
Resident Evil: Deadly Silence,Nintendo - DS,,,,,,,
Resident Evil: Revelations,Nintendo - 3DS,,,,,,,
Resident Evil: The Darkside Chronicles,Nintendo - Wii,201001,,,,,,
Resident Evil: The Mercenaries 3D,Nintendo - 3DS,,,,,,,
Resident Evil: The Umbrella Chronicles,Nintendo - Wii,200711,,,,,,
Retro City Rampage DX,Nintendo - 3DS,,,,,,,
Retro City Rampage DX+,Nintendo - Wii,,,,,,,
Return of the Ninja,Nintendo - Game Boy Color,,,,,,,
Return to PopoloCrois: A Story of Seasons Fairytale,Nintendo - 3DS,,,,,,,
Rhythm Heaven,Nintendo - DS,,,,,,,
Rhythm Heaven Fever,Nintendo - Wii,,,,,,,
Rhythm Heaven Megamix,Nintendo - 3DS,,,,,,,
Rhythm Tengoku,Nintendo - Game Boy Advance,,,,,,,
Rhythm Thief & the Emperor's Treasure,Nintendo - 3DS,,,,,,,
Ridge Racer,Sony - PlayStation 1,199412,RIDGE_RACER,,,,,
Ridge Racer,Sony - PlayStation Portable,200412,RIDGE_RACER,,,,,
Ridge Racer 2,Sony - PlayStation Portable,200609,RIDGE_RACER,,,,,
Ridge Racer 3D,Nintendo - 3DS,201102,RIDGE_RACER,,,,,
Ridge Racer 6,Microsoft - Xbox 360,200511,RIDGE_RACER,,,,,
Ridge Racer 64,Nintendo - Nintendo 64,20002,RIDGE_RACER,,,,,
Ridge Racer 7,Sony - PlayStation 3,200611,RIDGE_RACER,,,,,
Ridge Racer DS,Nintendo - DS,200412,RIDGE_RACER,REMAKE,,,,
Ridge Racer Revolution,Sony - PlayStation 1,199512,RIDGE_RACER,,,,,
Ridge Racer Type 4,Sony - PlayStation 1,199812,RIDGE_RACER,,,,,
Ridge Racer Unbounded,Microsoft - Windows,201203,RIDGE_RACER,,,,,
Ridge Racer Unbounded,Sony - PlayStation 3,201203,RIDGE_RACER,,,,,
Ridge Racer Unbounded,Microsoft - Xbox 360,201203,RIDGE_RACER,,,,,
Ridge Racer V,Sony - PlayStation 2,200003,RIDGE_RACER,,,,,
Ridge Racer Vita,Sony - PlayStation Vita,201112,RIDGE_RACER,,,,,
River City Ransom,Nintendo - NES / Famicom,,,,,,,
River City Ransom EX,Nintendo - Game Boy Advance,,,,,,,
River City: Knights of Justice,Nintendo - 3DS,,,,,,,
River City: Rival Showdown,Nintendo - 3DS,,,,,,,
River City: Tokyo Rumble,Nintendo - 3DS,,,,,,,
Rocket: Robot on Wheels,Nintendo - Nintendo 64,,,,,,,
Rockman & Forte,Nintendo - Super Nintendo,,,,,,,
Rockman EXE 4.5: Real Operation,Nintendo - Game Boy Advance,,,,,,,
Rockman EXE Operate Shooting Star,Nintendo - DS,,,,,,,
Rodea the Sky Soldier,Nintendo - Wii,,,,,,,
Romancing SaGa,Nintendo - Super Nintendo,,,,,,,
Romancing SaGa 2,Nintendo - Super Nintendo,,,,,,,
Romancing SaGa 3,Nintendo - Super Nintendo,,,,,,,
R-Type,Nintendo - Game Boy,,,,,,,
R-Type DX,Nintendo - Game Boy Color,,,,,,,
R-Type II,Nintendo - Game Boy,,,,,,,
R-Type III: The Third Lightning,Nintendo - Super Nintendo,,,,,,,
R-Type III: The Third Lightning,Nintendo - Game Boy Advance,,,,,,,
Rune Factory 2: A Fantasy Harvest Moon,Nintendo - DS,,,,,,,
Rune Factory 3: A Fantasy Harvest Moon,Nintendo - DS,,,,,,,
Rune Factory 4,Nintendo - 3DS,,,,,,,
Rune Factory Frontier,Nintendo - Wii,,,,,,,
Rune Factory: A Fantasy Harvest Moon,Nintendo - DS,,,,,,,
Rune Factory: Tides of Destiny,Nintendo - Wii,,,,,,,
SaGa Frontier,Sony - PlayStation 1,,,,,,,
SaGa Frontier 2,Sony - PlayStation 1,,,,,,,
Sakura Samurai: Art of the Sword,Nintendo - 3DS,,,,,,,
Samba de Amigo,Nintendo - Wii,,,,,,,
Samurai Warriors: Chronicles,Nintendo - 3DS,,,,,,,
Samurai Warriors: Chronicles 2,Nintendo - 3DS,,,,,,,
Samurai Warriors: Chronicles 3,Nintendo - 3DS,,,,,,,
Scribblenauts,Nintendo - DS,,,,,,,
Scribblenauts Unlimited,Nintendo - 3DS,,,,,,,
Scribblenauts Unmasked: A DC Comics Adventure,Nintendo - 3DS,,,,,,,
Secret of Evermore,Nintendo - Super Nintendo,,,,,,,
Secret of Mana,Nintendo - Super Nintendo,199308,MANA,,,,,
Secret of Mana,Microsoft - Windows,201802,MANA,,,,,
Secret of Mana,Sony - PlayStation 4,201802,MANA,,,,,
Secret of Mana,Sony - PlayStation Vita,201802,MANA,,,,,
Sega 3D Classics Collection,Nintendo - 3DS,,,,,,,
Sega Ages: Sonic the Hedgehog,Nintendo - Switch,20180920,SONIC,REMAKE,ww,,M2,Sega
Shadow the Hedgehog,Nintendo - GameCube,,SONIC,,,,,
Shadow the Hedgehog,Sony - PlayStation 2,,SONIC,,,,,
Shadow the Hedgehog,Microsoft - Xbox,,SONIC,,,,,
Shadowrun,Nintendo - Super Nintendo,,,,,,,
Shakedown Hawaii,Nintendo - 3DS,,,,,,,
Shakedown: Hawaii,Nintendo - Wii,,,,,,,
Shantae,Nintendo - Game Boy Color,,,,,,,
Shantae and the Pirate's Curse,Nintendo - 3DS,,,,,,,
Shin Megami Tensei,Nintendo - Super Nintendo,199210,MEGAMI_TENSEI,,,,,
Shin Megami Tensei,Nintendo - Game Boy Advance,200303,MEGAMI_TENSEI,,,,,
Shin Megami Tensei,Sony - PlayStation 1,200105,MEGAMI_TENSEI,,,,,
Shin Megami Tensei If...,Nintendo - Super Nintendo,199410,MEGAMI_TENSEI,,,,,
Shin Megami Tensei If...,Sony - PlayStation 1,200212,MEGAMI_TENSEI,,,,,
Shin Megami Tensei II,Nintendo - Super Nintendo,199403,MEGAMI_TENSEI,,,,,
Shin Megami Tensei II,Sony - PlayStation 1,200203,MEGAMI_TENSEI,,,,,
Shin Megami Tensei II,Nintendo - Game Boy Advance,200309,MEGAMI_TENSEI,,,,,
Shin Megami Tensei III: HD Remaster,Nintendo - Switch,202010,MEGAMI_TENSEI,,,,,
Shin Megami Tensei III: HD Remaster,Sony - PlayStation 4,202010,MEGAMI_TENSEI,,,,,
Shin Megami Tensei III: HD Remaster,Microsoft - Windows,202105,MEGAMI_TENSEI,,,,,
Shin Megami Tensei III: Nocturne,Sony - PlayStation 2,200302,MEGAMI_TENSEI,,,,,
Shin Megami Tensei IV,Nintendo - 3DS,201305,MEGAMI_TENSEI,,,,,
Shin Megami Tensei IV: Apocalypse,Nintendo - 3DS,201602,MEGAMI_TENSEI,,,,,
Shin Megami Tensei V,Nintendo - Switch,202111,MEGAMI_TENSEI,,,,,
