Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Team Sonic Racing,MIC - WIN,,Sonic,,,,,,,,
Tekken 8,MIC - WIN,2024????,Tekken,,ww,,Bandai Namco/Arika,Bandai Namco,,,
Terraria,MIC - WIN,20110516,,,ww,,Re-Logic,Re-Logic,Sandbox,,105600
The Last of Us Part I,MIC - WIN,20230328,Last of Us,Port,ww,,Naughty Dog,Sony,,,
The Pedestrian,MIC - WIN,20200129,,,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Witcher,MIC - WIN,20071026,Witcher,,na-eu-au,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 2: Assassins of Kings,MIC - WIN,20110517,Witcher,,ww,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 2: Assassins of Kings Enhanced Edition,MIC - WIN,20120417,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,20920
The Witcher 3: Wild Hunt,MIC - WIN,20150519,Witcher,,ww,,CD Projekt Red,CD Projekt,Action RPG,,292030
The Witcher: Enhanced Edition,MIC - WIN,20080916,Witcher,Remaster,na-eu-au,,CD Projekt Red,CD Projekt,Action RPG,,20900
Touhou Luna Nights,MIC - WIN,20190225,Touhou,,ww,,Team Ladybug,Playism,Metroidvania (2D),,851100
Trials of Mana,MIC - WIN,,Mana,,,,,,,,
Ultrakill,MIC - WIN,20200903,,Early Access,ww,,Arsi Patala,New Blood Interactive,First Person Shooter,,1229490
Vampire Survivors,MIC - WIN,20221020,,,ww,,Luca Galante,Luca Galante,Roguelike,,1794680
Various Daylife,MIC - WIN,20220913,,,ww,,DokiDoki Groove Works,Square Enix,,,
We Love Katamari Reroll+ Royale Reverie,MIC - WIN,20230602,Katamari,Remake,ww,,?,?,,,
Wo Long: Fallen Dynasty,MIC - WIN,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
World of Final Fantasy,MIC - WIN,,Final Fantasy,,,,,,,,
Yakuza 0,MIC - WIN,20180801,Like a Dragon,Port,ww,,Ryu Ga Gotoku Studio/Lab42,Sega,Action-Adventure,Like a Dragon 0: The Place of Oath,
Yakuza 3 Remastered,MIC - WIN,20210128,Like a Dragon,Remaster,ww,Yakuza Kiwami 2,QLOC,Sega,Action-Adventure,,
Yakuza 4 Remastered,MIC - WIN,20210128,Like a Dragon,Remaster,ww,Yakuza 3 Remastered,QLOC,Sega,Action-Adventure,,
Yakuza 5 Remastered,MIC - WIN,20210128,Like a Dragon,Remaster,ww,Yakuza 4 Remastered,QLOC,Sega,Action-Adventure,,
Yakuza 6: The Song of Life,MIC - WIN,,Like a Dragon,,,,,,Action-Adventure,,
Yakuza Kiwami,MIC - WIN,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza Kiwami 2,MIC - WIN,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza: Like a Dragon,MIC - WIN,,Like a Dragon,,,,,,,,
Minecraft,MIC - WPH,20141210,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Terraria,MIC - WPH,20140912,,Port,ww,,Re-Logic,505 Games,Sandbox,,
Alan Wake,MIC - X360,20100514,,,na-eu-au,,Remedy Entertainment,Microsoft Game Studios,,,
Banjo-Kazooie: Nuts and Bolts,MIC - X360,,Banjo-Kazooie,,,,,,,,
Castlevania: Lords of Shadow,MIC - X360,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,MIC - X360,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow 2,MIC - X360,,Castlevania,,,,,,,,
Dead Space,MIC - X360,,Dead Space,,,,,,,,
Dead Space 2,MIC - X360,,Dead Space,,,,,,,,
Dead Space 3,MIC - X360,,Dead Space,,,,,,,,
Doom,MIC - X360,20060927,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom II,MIC - X360,20100526,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Final Fantasy XIII,MIC - X360,,Final Fantasy,,,,,,,,
Final Fantasy XIII-2,MIC - X360,,Final Fantasy,,,,,,,,
Half-Life 2,MIC - X360,20071010,Half-Life,Port,na-eu-au,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2: Episode One,MIC - X360,20071010,Half-Life,Port,na-eu-au,,Valve,Valve,First Person Shooter,,
Half-Life 2: Episode Two,MIC - X360,20071010,Half-Life,,na-eu-au,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,
Left 4 Dead,MIC - X360,20081118,Left 4 Dead,Port,na-eu-au,,Valve,Valve,First Person Shooter,,
Left 4 Dead 2,MIC - X360,20091117,Left 4 Dead,,na-eu,,Valve,Valve,First Person Shooter,,
Lightning Returns: Final Fantasy XIII,MIC - X360,,Final Fantasy,,,,,,,,
Minecraft,MIC - X360,20120509,Minecraft,Port,ww,,4J Studios,Microsoft Studios,Sandbox,,
Perfect Dark,MIC - X360,,Perfect Dark,Remaster,,,,,,,
Persona 4 Arena Ultimax,MIC - X360,,Persona,,,,,,,,
Portal,MIC - X360,20071010,Portal,,na-eu-au,,Valve,Valve,Puzzle Platformer,,
Portal 2,MIC - X360,20110420,Portal,Port,na-eu,,Valve,Valve,Puzzle Platformer,,
Ridge Racer 6,MIC - X360,,Ridge Racer,,,,,,,,
Ridge Racer Unbounded,MIC - X360,,Ridge Racer,,,,,,,,
Sonic & All-Stars Racing Transformed,MIC - X360,20121116,Sonic,,ww,,Sumo Digital,Sega,,,
Sonic & Sega All-Stars Racing,MIC - X360,,Sonic,,,,,,,,
Sonic 06,MIC - X360,,Sonic,,,,,,,,
Sonic Free Riders,MIC - X360,,Sonic,,,,,,,,
Sonic Generations,MIC - X360,,Sonic,,,,,,,,
Sonic Unleashed,MIC - X360,20081118,Sonic,,ww,,Sonic Team,Sega,,,
Terraria,MIC - X360,20130327,,Port,ww,,Re-Logic,505 Games,Sandbox,,
The Witcher 2: Assassins of Kings Enhanced Edition,MIC - X360,20120417,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,
20XX,MIC - XB1,20161012,,,ww,,Batterystaple Games/Fire Hose Games,Batterystaple Games,Platformer (2D),,
A Boy and His Blob,MIC - XB1,20160120,A Boy and His Blob,Port,ww,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
Abzu,MIC - XB1,20161206,,Port,ww,,Giant Squid Games,507 Games,Adventure,,
AI: The Somnium Files,MIC - XB1,20210930,,Port,ww,,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files - nirvanA Initiative,MIC - XB1,20220623,,,jp-na-eu,AI: The Somnium Files,Spike Chunsoft,Spike Chunsoft,Adventure,,
Alan Wake Remastered,MIC - XB1,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Atomic Heart,MIC - XB1,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Balan Wonderworld,MIC - XB1,,,,,,,,,,
Castlevania Advance Collection,MIC - XB1,,Castlevania,,,,,,,,
Castlevania Anniversary Collection,MIC - XB1,,Castlevania,,,,,,,,
Dead Cells,MIC - XB1,20180807,Dead Cells,Port,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,MIC - XB1,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,MIC - XB1,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,MIC - XB1,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,MIC - XB1,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,MIC - XB1,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Deep Rock Galactic,MIC - XB1,20200513,,Port,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Doom,MIC - XB1,20190726,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom 2016,MIC - XB1,20160513,Doom,,ww,,id Software,Besthesda,First Person Shooter,,
Doom 64,MIC - XB1,20200320,Doom,Remaster,ww,,Nightdive Studios,Besthesda,First Person Shooter,,
Doom Eternal,MIC - XB1,20200320,Doom,,ww,Doom 2016,id Software,Besthesda,First Person Shooter,,
Doom II,MIC - XB1,20190726,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Dragon Ball Z: Kakarot,MIC - XB1,20200116,Dragon Ball,,ww,,CyberConnect2,Bandai Namco,,,
Final Fantasy Origin: Stranger of Paradise,MIC - XB1,,Final Fantasy,,,,,,,,
Final Fantasy Type-0 HD,MIC - XB1,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII: Reunion,MIC - XB1,,Final Fantasy,Remake,,,,,,,
Final Fantasy VIII Remastered,MIC - XB1,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,MIC - XB1,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XII: The Zodiac Age,MIC - XB1,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XV,MIC - XB1,,Final Fantasy,,,,,,,,
Hades,MIC - XB1,20210813,Hades,Port,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hogwarts Legacy,MIC - XB1,20230404,Harry Potter,Port,ww,,Avalanche Software,Warner Bros. Games,,,
Hollow Knight,MIC - XB1,20180925,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight: Silksong,MIC - XB1,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Klonoa Phantasy Reverie Series,MIC - XB1,,Klonoa,,,,,,,,
Like a Dragon 8,MIC - XB1,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - XB1,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon: Ishin!,MIC - XB1,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Lovely Planet,MIC - XB1,20160108,,Port,ww,,Quicktequila,tinyBuild,,,
Minecraft,MIC - XB1,20140905,Minecraft,Port,ww,,4J Studios,Microsoft Studios,Sandbox,,
Minecraft Legends,MIC - XB1,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Monster Hunter Rise,MIC - XB1,20230120,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Monster Hunter World,MIC - XB1,,Monster Hunter,,,,,,,,
Ori and the Will of the Wisps,MIC - XB1,20200311,Ori,,ww,Ori and the Blind Forest,Moon Studios,Xbox Game Studios,Metroidvania (2D),,
Persona 3 Portable,MIC - XB1,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 4 Golden,MIC - XB1,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 5 Royal,MIC - XB1,,Persona,Remaster,,,,,,,
Punch Club,MIC - XB1,20170331,,Port,ww,,Lazy Bear Games,tinyBuild,,,
Sonic Colors Ultimate,MIC - XB1,,Sonic,,,,,,,,
Sonic Forces,MIC - XB1,,Sonic,,,,,,,,
Sonic Frontiers,MIC - XB1,,Sonic,,,,,,,,
Sonic Mania,MIC - XB1,20170815,Sonic,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega,,,
Sonic Origins,MIC - XB1,,Sonic,,,,,,,,
Soul Hackers 2,MIC - XB1,,Megami Tensei,,,,,,,,
Spelunky 2,MIC - XB1,20220113,Spelunky,Port,ww,,Mossmouth/BlitWorks,Mossmouth,Roguelike,,
SpongeBob SquarePants: The Cosmic Shake,MIC - XB1,20230131,Spongebob,,ww,,Purple Lamp Studios,THQ Nordic,,,
Stardew Valley,MIC - XB1,20161214,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Super Monkey Ball Banana Mania,MIC - XB1,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Blitz HD,MIC - XB1,,Monkey Ball,,,,,,,,
Tales of Symphonia Remastered,MIC - XB1,20230217,Tales,Remaster,ww,,Bandai Namco,Bandai Namco,,,
Team Sonic Racing,MIC - XB1,,Sonic,,,,,,,,
Terraria,MIC - XB1,20141114,,Port,ww,,Re-Logic,505 Games,Sandbox,,
The Pedestrian,MIC - XB1,20220104,,Port,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Witcher 3: Wild Hunt,MIC - XB1,20150519,Witcher,,ww,,CD Projekt Red,CD Projekt,Action RPG,,
Touhou Luna Nights,MIC - XB1,20200903,Touhou,Port,ww,,Team Ladybug,Playism,Metroidvania (2D),,
Vampire Survivors,MIC - XB1,20221110,,Port,ww,,Luca Galante,Luca Galante,Roguelike,,
We Love Katamari Reroll+ Royale Reverie,MIC - XB1,20230602,Katamari,Remake,ww,,?,?,,,
Wo Long: Fallen Dynasty,MIC - XB1,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
World of Final Fantasy,MIC - XB1,,Final Fantasy,,,,,,,,
Yakuza 0,MIC - XB1,20200226,Like a Dragon,Port,ww,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,Like a Dragon 0: The Place of Oath,
Yakuza 3 Remastered,MIC - XB1,20210128,Like a Dragon,Remaster,ww,Yakuza Kiwami 2,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 4 Remastered,MIC - XB1,20210128,Like a Dragon,Remaster,ww,Yakuza 3 Remastered,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 5 Remastered,MIC - XB1,20210128,Like a Dragon,Remaster,ww,Yakuza 4 Remastered,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 6: The Song of Life,MIC - XB1,,Like a Dragon,,,,,,Action-Adventure,,
Yakuza Kiwami,MIC - XB1,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza Kiwami 2,MIC - XB1,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza: Like a Dragon,MIC - XB1,,Like a Dragon,,,,,,,,
Blinx 2: Masters of Time and Space,MIC - XBOX,,Blinx,,,,,,,,
Blinx: The Time Sweeper,MIC - XBOX,,Blinx,,,,,,,,
Castlevania: Curse of Darkness,MIC - XBOX,,Castlevania,,,,,,,,
Conker: Live and Reloaded,MIC - XBOX,,Conker,Remaster,,,,,,,
Half-Life 2,MIC - XBOX,20051115,Half-Life,Port,na-eu,Half-Life,Valve,Valve,First Person Shooter,,220
R: Racing Evolution,MIC - XBOX,,Ridge Racer,,,,,,,,
Shadow the Hedgehog,MIC - XBOX,,Sonic,,,,,,,,
Shin Megami Tensei: Nine,MIC - XBOX,,Megami Tensei,,,,,,,,
Sonic Heroes,MIC - XBOX,,Sonic,,,,,,,,
Sonic Mega Collection Plus,MIC - XBOX,,Sonic,,,,,,,,
Sonic Riders,MIC - XBOX,,Sonic,,,,,,,,
Super Monkey Ball Deluxe,MIC - XBOX,,Monkey Ball,,,,,,,,
Castlevania: Harmony of Despair,MIC - XLA,,Castlevania,,,,,,,,
Castlevania: Symphony of the Night,MIC - XLA,,Castlevania,,,,,,,,
Sonic the Hedgehog 4: Episode 1,MIC - XLA,,Sonic,,,,,,,,
Sonic the Hedgehog 4: Episode 1,MIC - XLA,,Sonic,,,,,,,,
Vampire Killer,MIC - XLA,,Castlevania,,,,,,,,
Alan Wake Remastered,MIC - XSXS,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Atomic Heart,MIC - XSXS,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Balan Wonderworld,MIC - XSXS,,,,,,,,,,
Dead Space,MIC - XSXS,20230127,Dead Space,Remake,ww,,Motive Studio,Electronic Arts,,,
Deep Rock Galactic,MIC - XSXS,20220909,,Port,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Doom Eternal,MIC - XSXS,20210629,Doom,Port,ww,Doom 2016,id Software,Besthesda,First Person Shooter,,
Dragon Ball Z: Kakarot,MIC - XSXS,20230203,Dragon Ball,Port,ww,,CyberConnect2,Bandai Namco,,,
Final Fantasy Origin: Stranger of Paradise,MIC - XSXS,,Final Fantasy,,,,,,,,
Final Fantasy VII: Reunion,MIC - XSXS,,Final Fantasy,Remake,,,,,,,
Hades,MIC - XSXS,20210813,Hades,Port,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hogwarts Legacy,MIC - XSXS,20230210,Harry Potter,,ww,,Avalanche Software,Warner Bros. Games,,,
Hollow Knight: Silksong,MIC - XSXS,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Klonoa Phantasy Reverie Series,MIC - XSXS,,Klonoa,,,,,,,,
Like a Dragon 8,MIC - XSXS,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - XSXS,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon: Ishin!,MIC - XSXS,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Minecraft Legends,MIC - XSXS,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Monster Hunter Rise,MIC - XSXS,20230120,Monster Hunter,Port,ww,,Capcom,Capcom,,,
One Piece Odyssey,MIC - XSXS,20230113,One Piece,,ww,,ILCA,Bandai Namco,,,
Ori and the Will of the Wisps,MIC - XSXS,20201110,Ori,Port,ww,Ori and the Blind Forest,Moon Studios,Xbox Game Studios,Metroidvania (2D),,
Persona 3 Portable,MIC - XSXS,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 4 Golden,MIC - XSXS,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 5 Royal,MIC - XSXS,,Persona,Remaster,,,,,,,
Resident Evil 4,MIC - XSXS,202320324,Resident Evil,Remake,ww,,Capcom,Capcom,,,
Sonic Frontiers,MIC - XSXS,,Sonic,,,,,,,,
Sonic Origins,MIC - XSXS,,Sonic,,,,,,,,
Soul Hackers 2,MIC - XSXS,,Megami Tensei,,,,,,,,
Spelunky 2,MIC - XSXS,20220113,Spelunky,Port,ww,,Mossmouth/BlitWorks,Mossmouth,Roguelike,,
Starfield,MIC - XSXS,2023????,,,ww,,Besthesda,Besthesda,Action RPG,,
Suicide Squad: Kill the Justice League,MIC - XSXS,20230526,Batman,,ww,,Rocksteady Studios,Warner Bros. Games,,,
Super Monkey Ball Banana Mania,MIC - XSXS,,Monkey Ball,,,,,,,,
Tekken 8,MIC - XSXS,2024????,Tekken,,ww,,Bandai Namco/Arika,Bandai Namco,,,
The Pedestrian,MIC - XSXS,20220104,,Port,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Witcher 3: Wild Hunt,MIC - XSXS,20221214,Witcher,Port,ww,,CD Projekt Red,CD Projekt,Action RPG,,
Vampire Survivors,MIC - XSXS,20221110,,Port,ww,,Luca Galante,Luca Galante,Roguelike,,
We Love Katamari Reroll+ Royale Reverie,MIC - XSXS,20230602,Katamari,Remake,ww,,?,?,,,
Wo Long: Fallen Dynasty,MIC - XSXS,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
Yakuza: Like a Dragon,MIC - XSXS,,Like a Dragon,,,,,,,,
Doom,NEC - PC98,19941209,Doom,Port,jp,,id Software,id Software,First Person Shooter,,
Doom II,NEC - PC98,19950929,Doom,Port,jp,,id Software,GT Interactive,First Person Shooter,,
Castlevania: Rondo of Blood,NEC - SGFX,,Castlevania,,,,,,,,
3D After Burner II,NIN - 3DS,20131218,After Burner/Sega 3D Classics,Remake,ww,,M2,Sega,Rail Shooter,,
3D Altered Beast,NIN - 3DS,20130529,Sega 3D Classics,Remake,ww,,M2,Sega,Beat em up,,
3D Classics: Excitebike,NIN - 3DS,20110606,Excitebike/3D Classics,Remake,ww,,Arika,Nintendo,Racing (Motorcycle),,
3D Classics: Kid Icarus,NIN - 3DS,20120118,Kid Icarus/3D Classics,Remake,ww,,Arika,Nintendo,Platformer (2D),,
3D Classics: Kirby's Adventure,NIN - 3DS,20111117,Kirby/3D Classics,Remake,ww,,Arika,Nintendo,Platformer (2D),,
3D Classics: TwinBee,NIN - 3DS,20110810,TwinBee/3D Classics,Remake,ww,,Arika,Nintendo,Vertical Shooter,,
3D Classics: Urban Champion,NIN - 3DS,20110713,Urban Champion/3D Classics,Remake,ww,,Arika,Nintendo,Fighting,,
3D Classics: Xevious,NIN - 3DS,20110607,Xevious/3D Classics,Remake,ww,,Arika,Nintendo,Vertical Shooter,,
3D Ecco the Dolphin,NIN - 3DS,20130626,Ecco/Sega 3D Classics,Remake,ww,,M2,Sega,Action-Adventure,,
3D Fantasy Zone,NIN - 3DS,20151223,Fantasy Zone/Sega 3D Classics,Remake,ww,,M2,Sega,Side Scrolling Shooter,,
3D Fantasy Zone II W,NIN - 3DS,20140716,Fantasy Zone/Sega 3D Classics,Remake,ww,,M2,Sega,Side Scrolling Shooter,,
3D Galaxy Force II,NIN - 3DS,20130724,Sega 3D Classics,Remake,ww,,M2,Sega,Rail Shooter,,
3D Gunstar Heroes,NIN - 3DS,20150624,Gunstar Heroes/Sega 3D Classics,Remake,ww,,M2,Sega,Run and Gun,,
3D Out Run,NIN - 3DS,20140423,Out Run/Sega 3D Classics,Remake,ww,,M2,Sega,Racing (Arcade),,
3D Power Drift,NIN - 3DS,20151223,Sega 3D Classics,Remake,ww,,M2,Sega,Racing (Kart),,
3D Puyo Puyo Tsuu,NIN - 3DS,20151223,Puyo Puyo/Sega 3D Classics,Remake,ww,,M2,Sega,Puzzle (Falling Block),,
3D Shinobi III: Return of the Ninja Master,NIN - 3DS,20130807,Sega 3D Classics,Remake,ww,,M2,Sega,Platformer (2D),,
3D Sonic the Hedgehog,NIN - 3DS,20130515,Sonic/Sega 3D Classics,Remake,ww,,M2,Sega,Platformer (2D),,
3D Sonic the Hedgehog 2,NIN - 3DS,20150722,Sonic/Sega 3D Classics,Remake,ww,,M2,Sega,Platformer (2D),,
3D Space Harrier,NIN - 3DS,20121226,Space Harrier/Sega 3D Classics,Remake,ww,,M2,Sega,Rail Shooter,,
3D Streets of Rage,NIN - 3DS,20130821,Streets of Rage/Sega 3D Classics,Remake,ww,,M2,Sega,Beat em up,,
3D Streets of Rage 2,NIN - 3DS,20150429,Streets of Rage/Sega 3D Classics,Remake,ww,,M2,Sega,Beat em up,,
3D Super Hang-On,NIN - 3DS,20130327,Sega 3D Classics,Remake,ww,,M2,Sega,Racing (Motorcycle),,
3D Thunder Blade,NIN - 3DS,20140820,Sega 3D Classics,Remake,ww,,M2,Sega,Rail Shooter,,
Ace Combat: Assault Horizon Legacy,NIN - 3DS,,Ace Combat,,,,,,,,
Angry Video Game Nerd Adventures,NIN - 3DS,,,,,,,,,,
Animal Crossing: Happy Home Designer,NIN - 3DS,20150730,Animal Crossing,,ww,,Nintendo EAD,Nintendo,Sandbox,Animal Forest: Happy Home Designer,
Animal Crossing: New Leaf,NIN - 3DS,20121108,Animal Crossing,,ww,,Nintendo EAD/Monolith Soft,Nintendo,Life Simulation,Tobidase Dobutsu no Mori,
Apollo Justice: Ace Attorney,NIN - 3DS,,Ace Attorney,,,,,,,,
Art Academy: Lessons for Everyone!,NIN - 3DS,,Art Academy,,,,,,,,
Asphalt 3D,NIN - 3DS,,Asphalt,,,,,,,,
Azure Striker Gunvolt,NIN - 3DS,,,,,,,,,,
Azure Striker Gunvolt 2,NIN - 3DS,,,,,,,,,,
Batman: Arkham Origins Blackgate,NIN - 3DS,,Batman,,,,,,,,
Binding of Isaac: Rebirth,NIN - 3DS,,,,,,,,,,
Bit.Trip Saga,NIN - 3DS,,Bit Trip,,,,,,,,
Blaster Master Zero,NIN - 3DS,,Blaster Master,,,,,,,,
BlazBlue: Clone Phantasma,NIN - 3DS,,,,,,,,,,
BlazBlue: Continuum Shift II,NIN - 3DS,,,,,,,,,,
Bloodstained: Curse of the Moon,NIN - 3DS,,Bloodstained,,,,,,,,
BoxBoxBoy!,NIN - 3DS,,BoxBoy!,,,,,,,,
BoxBoy!,NIN - 3DS,,BoxBoy!,,,,,,,,
Brain Age: Concentration Training,NIN - 3DS,,Brain Age,,,,,,,,
Bravely Default,NIN - 3DS,,,,,,,,,,
Bravely Second: End Layer,NIN - 3DS,,,,,,,,,,
Bye-Bye BoxBoy!,NIN - 3DS,,BoxBoy!,,,,,,,,
Captain Toad: Treasure Tracker,NIN - 3DS,,,,,,,,,,
Carnival Games: Wild West 3D,NIN - 3DS,,Carnival Games,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,NIN - 3DS,,Castlevania,,,,,,,,
Cave Story,NIN - 3DS,,,,,,,,,,
Cave Story 3D,NIN - 3DS,,,,,,,,,,
Chibi-Robo! Photo Finder,NIN - 3DS,,Chibi-Robo!,,,,,,,,
Chibi-Robo! Zip Lash,NIN - 3DS,,Chibi-Robo!,,,,,,,,
Code Name: S.T.E.A.M.,NIN - 3DS,,,,,,,,,,
Cooking Mama 4: Kitchen Magic,NIN - 3DS,,Cooking Mama,,,,,,,,
Cooking Mama 5: Bon Appétit!,NIN - 3DS,,Cooking Mama,,,,,,,,
Cooking Mama: Sweet Shop,NIN - 3DS,,Cooking Mama,,,,,,,,
Corpse Party,NIN - 3DS,,,,,,,,,,
Crashmo,NIN - 3DS,,,,,,,,,,
Crosswords Plus,NIN - 3DS,,CrossworDS,,,,,,,,
Dedede's Drum Dash Deluxe,NIN - 3DS,,Kirby,,,,,,,,
Detective Pikachu,NIN - 3DS,,Pokemon,,,,,,,,
Dillon's Dead-Heat Breakers,NIN - 3DS,,Dillon,,,,,,,,
Dillon's Rolling Western,NIN - 3DS,,Dillon,,,,,,,,
Dillon's Rolling Western: The Last Ranger,NIN - 3DS,,Dillon,,,,,,,,
Disney Art Academy,NIN - 3DS,,Art Academy,,,,,,,,
Disney Epic Mickey: The Power of Illusion,NIN - 3DS,,,,,,,,,,
Donkey Kong Country Returns 3D,NIN - 3DS,,Donkey Kong Country,RERELEASE,,,,,,,
Dr. Mario: Miracle Cure,NIN - 3DS,,Dr. Mario,,,,,,,,
Dragon Quest Monsters: Joker 3,NIN - 3DS,,Dragon Quest,,,,,,,,
Dragon Quest VII,NIN - 3DS,,Dragon Quest,,,,,,,,
Dragon Quest VIII,NIN - 3DS,,Dragon Quest,,,,,,,,
Etrian Mystery Dungeon,NIN - 3DS,20150305,Etrian Odyssey,,jp-na-eu,,Spike Chunsoft,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Mystery Dungeon 2,NIN - 3DS,20170831,Etrian Odyssey,,jp,,Spike Chunsoft,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey IV: Legends of the Titan,NIN - 3DS,20120705,Etrian Odyssey,,ww,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey Nexus,NIN - 3DS,20180802,Etrian Odyssey,,ww,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey Untold 2: The Fafnir Knight,NIN - 3DS,20141127,Etrian Odyssey,Remake,jp-na-eu,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey Untold: The Millennium Girl,NIN - 3DS,20130627,Etrian Odyssey,Remake,jp-na-eu,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
